品牌,商品名稱,月份,分數,內容
My Beauty Diary 我的美麗日記,活能抗老緊緻面膜 My Beauty Diary TRIPLE VITAMIN A NMN MASK 5s,2025/08,7,感謝@cosme和我的美麗日記讓我有機會試用 我的美麗日記真的是元老級我的愛牌 因為他們家面膜功能種類超多 CP值很高讓我持續回購 這次能有機會試用抗老功能的面膜 真的是很開心~這次拿到是【活能抗老緊緻面膜】 一盒裡面有5片 每一片有23ml的精華液 我本身是混和偏油性肌 毛孔粗大肌膚不平滑 很喜歡
My Beauty Diary 我的美麗日記,活能抗老緊緻面膜 My Beauty Diary TRIPLE VITAMIN A NMN MASK 5s,2025/08,6,💆‍♀️給肌膚一場緊緻修護的深夜約會—我的美麗日記「活能抗老緊緻面膜」 歲月留下的不只是回憶，還有細紋與鬆弛的痕跡。 在日常忙碌與壓力之間，肌膚也默默地喊著累。 這時候我會給自己一個小小的療癒時刻，敷上一片面膜， 讓保養不只是儀式，而是一次與自己對話的機會。 🌿抗老不只是對抗時間，也是照顧自己的開始。
My Beauty Diary 我的美麗日記,活能抗老緊緻面膜 My Beauty Diary TRIPLE VITAMIN A NMN MASK 5s,2025/08,6,"這次要分享的是我的美麗日記""活能抗老緊緻面膜"" 真的是久違的又重回我的美麗日記的懷抱 想當初我大學時期最常用的面膜就是他們家的! 真的是用掉很多盒的那種(沒在誇張) 所以這次再用他們家的面膜 我真的覺得不用怕踩雷一盒有五片 每片面膜都有滿滿的精華液 精華液屬於會流動的類型 有稠度但不會有黏膩感這款是主"
My Beauty Diary 我的美麗日記,活能抗老緊緻面膜 My Beauty Diary TRIPLE VITAMIN A NMN MASK 5s,2025/08,5,"謝謝 My Beauty Diary我的美麗日記 的試用邀請！ 談及平價面膜 各位對""我的美麗日記""不陌生吧 是許多美妝朋友們 或多或少用過ㄉ面膜品牌 在開始在@cosme寫心得之前 我個人也是十分喜愛用他們的面膜^^ 後來因為會挑選多樣化的牌子使用 故比較少使用單一品牌 漸漸得沒以前常購買ㄌ 正好藉"
My Beauty Diary 我的美麗日記,活能抗老緊緻面膜 My Beauty Diary TRIPLE VITAMIN A NMN MASK 5s,2025/08,5,感謝UrCosme與My Beauty Diary 我的美麗日記提供本次試用機會。 My Beauty Diary 我的美麗日記是我第一個接觸面膜的品牌，也是開架面膜的首選! 這次試用產品是活能抗老緊緻面膜5片/盒 過了30歲之後都會特別留意緊緻、抗老功能的產品，再加上我本身有毛孔粗大的問題，
My Beauty Diary 我的美麗日記,活能抗老緊緻面膜 My Beauty Diary TRIPLE VITAMIN A NMN MASK 5s,2025/08,5,我的美麗日記-活能抗老緊緻面膜 這個台灣品牌的面膜感覺已經成為開架的元老了，常常逛藥妝店都會看到它， 但說實在的，很久沒有購買了，剛好是我最需要的抗老緊緻款，立刻敷起來！ 產品含有三重維他命A緊緻配方、NMN逆齡明星成分 新世代A醇（HPR）: 較傳統的A醇溫和 滲透型A醇（Retinol）: 有
My Beauty Diary 我的美麗日記,活能抗老緊緻面膜 My Beauty Diary TRIPLE VITAMIN A NMN MASK 5s,2025/08,6,很開心這次體驗國民品牌『我的美麗日記』 敷面膜對我來說就是懶人保養是每日必須完成的任務！ 成分介紹： 不含防腐劑、酒精 因為有添加A醇敏感肌、酒槽肌、孕婦請諮詢醫生後再做使用 NMN：是近年來備受矚目的抗老化成分，能夠促進細胞活力，延緩肌膚衰老，提升肌膚彈性和光澤。 新世代A醇：能撫平細紋、平
My Beauty Diary 我的美麗日記,活能抗老緊緻面膜 My Beauty Diary TRIPLE VITAMIN A NMN MASK 5s,2025/08,5,感謝平台提供試用機會，這次試用的是「我的培美麗日記 ：活能抗老緊緻面膜」。 乾肌的我覺得還不錯，但也不是完美無缺，來簡單分享一下！ 面膜拆開有非常非常淡的微香，布膜超薄，真的很服貼，像第二層皮膚，鼻翼、下巴都能貼好，敷著軟軟的很舒服。精華液多，但不會滴得到處都是，吸收起來也算快。 敷之前，我的臉乾到
My Beauty Diary 我的美麗日記,活能抗老緊緻面膜 My Beauty Diary TRIPLE VITAMIN A NMN MASK 5s,2025/08,6,超開心能夠這一次試用我的美麗日記活能抗老緊緻面膜，我是個標準的面膜控，一個星期用了好多天的面膜打開包裝，取出面膜，撕開珍珠紙， 是屬於厚度適中的面膜，相當服貼肌膚， 面膜的大小相當適合東方人的臉型，能夠充分的覆蓋肌膚； 溫潤又充滿營養的精華液， 讓整個敷臉過程，相當愉悅，有備受呵護的感覺它相當溫和，過
My Beauty Diary 我的美麗日記,活能抗老緊緻面膜 My Beauty Diary TRIPLE VITAMIN A NMN MASK 5s,2025/08,6,"真開心能獲得試用「我的美麗日記-活能抗老緊緻面膜」的機會，剛好最近很需要抗老系列的產品。 一盒裡面有五入面膜，包裝盒字體圖片閃亮發光，在藥妝店裡補貨肯定很好找。產品主打 *嚴選「速效 x 長效x溫和」兼具的三重維他命A緊緻配方與NMN 逆齡明星成分,一數五效!不只抗老撫紋、保濕、修護、彈嫩、緊緻一次"
My Beauty Diary 我的美麗日記,活能抗老緊緻面膜 My Beauty Diary TRIPLE VITAMIN A NMN MASK 5s,2025/08,6,前陣子在其他平台也有抽到我的美麗日記的面膜試用，結果在@cosme上面抽到另外一款跟這個品牌真是有緣～ 這次試用的產品是我的美麗日記活能抗老緊緻面膜，不得不說他們家的面膜布真的是我很喜歡的類型 很輕薄又保水，上臉的服貼度也很不錯看了一下成分，發現有三重維他命A緊緻配方，以及研究支持抗老成分NMN我覺得
My Beauty Diary 我的美麗日記,活能抗老緊緻面膜 My Beauty Diary TRIPLE VITAMIN A NMN MASK 5s,2025/08,6,這次收到的是我的美麗日記-活能抗老緊緻面膜 撕開包裝後 面膜沒有香味 裡面有滿滿的精華 是屬於清爽不黏膩的精華 面膜輕薄 敷在臉上很服貼 整張臉都充分的被面膜覆蓋住 敷20分鐘後拿下來 臉上仍然充滿著精華 感覺肌膚吸飽了水 我自己習慣按摩吸收後 將剩餘的精華洗掉再後續保養 本來暗
My Beauty Diary 我的美麗日記,活能抗老緊緻面膜 My Beauty Diary TRIPLE VITAMIN A NMN MASK 5s,2025/08,7,這次收到的面膜產品剛好在我面膜庫存已空的時候到來，讓我即時補充真是太開心了！我自己本身喜歡用保濕類的產品，但基於每天忙於工作沒有時間外出購買新的面膜，那麼就來嘗試看看這款活能抗老緊緻面膜吧！ 工作的忙碌讓我常常沒有時間好好保養自己的肌膚，即使下班在家裡還是有一堆家事要做，對於我這種忙碌命的人來說面膜
My Beauty Diary 我的美麗日記,活能抗老緊緻面膜 My Beauty Diary TRIPLE VITAMIN A NMN MASK 5s,2025/08,6,夏天最愛用面膜了， 超開心能夠試用我很愛的品牌～我的美麗日記活能抗老緊緻面膜它內含三種維他命A，還有A醇和A脂的成分很精緻的盒裝，打開後， 有珍珠膜，取下珍珠膜敷上臉，厚度適中的面膜，相當服貼肌膚， 非常符合我的臉型， 幾乎就是露出兩個眼睛，其他部分都能夠完全的覆蓋著，也不會太大一直掉落， 精華液的份
My Beauty Diary 我的美麗日記,活能抗老緊緻面膜 My Beauty Diary TRIPLE VITAMIN A NMN MASK 5s,2025/08,6,開心可以抽到活能抗老緊緻面膜 剛好最近感覺吸收不太好 用面膜來壓制🤣一盒蠻厚的 打開有五片包裝 打開很輕薄 半透明 精華液有很多 除了面膜本身吸飽飽之外 袋內也還有很多精華液敷上臉很服貼 很大張 也很好貼 很透 都可以看到我的斑🤣🤣 味道也很舒服 敷上去沒有會熱的感覺（我喜歡） 大概十五
My Beauty Diary 我的美麗日記,活能抗老緊緻面膜 My Beauty Diary TRIPLE VITAMIN A NMN MASK 5s,2025/08,4,•外觀 這次試用的是我的美麗日記活能抗老緊緻面膜，一盒5包，一包23ml•成份及背面說明 主打柔嫩平滑、緊緻毛孔、潤澤彈力•面膜材質 面膜材質是超導絲絨纖維布膜，背後有珍珠膜。 •實際使用 貼合度非常好，面膜尺寸、五官挖的洞也很剛好。•精華液 袋中還剩一些精華液，質地稍微偏水，敷的時候會滴一些下來。
My Beauty Diary 我的美麗日記,活能抗老緊緻面膜 My Beauty Diary TRIPLE VITAMIN A NMN MASK 5s,2025/08,6,這次使用到我的愛牌 我的美麗日記新系列【活能抗老緊緻面膜】 為什麼說是愛牌⋯因為台灣製造 而且PK國際大廠的千元面膜CV值超高 CP值也是可以期待的！ 從十年前的保濕玻尿酸到後來的黑珍珠系列 每一代我送人自用都獲得讚許 尤其送給外國朋友～她們都很愛 這次標榜效果多元又不傷皮膚的A醇 所以讓我心動想
My Beauty Diary 我的美麗日記,活能抗老緊緻面膜 My Beauty Diary TRIPLE VITAMIN A NMN MASK 5s,2025/08,4,第一次使用My Beauty Diary 我的美麗日記「活能抗老緊緻面膜」， 以前一直是美麗日記的愛好者，這次看到抗老緊緻面膜，非常想嘗試看看這款 文案跟包裝寫得很專業，真的看了會很心動想買來嘗試看看這款面膜敷起來的感覺非常服貼，材質柔軟，能夠很好地貼合臉部輪廓，不易滑落。精華液的量非常充足，打開包裝
My Beauty Diary 我的美麗日記,活能抗老緊緻面膜 My Beauty Diary TRIPLE VITAMIN A NMN MASK 5s,2025/08,6,很開心能參與我的美麗日記-活能抗老緊緻面膜的試用體驗～ 之前我的美麗日記剛出活能抗老保濕面膜（維他命B)我就有購入，就被它的服貼度驚艷到，而且保濕的續航力有感，所以這次更加期待新品活能抗老緊緻面膜（維他命Ａ)的效果～ 這系列最特別的是添加NMN抗老成分（開架式面膜首見👍），以及超薄0.18mm 超
My Beauty Diary 我的美麗日記,活能抗老緊緻面膜 My Beauty Diary TRIPLE VITAMIN A NMN MASK 5s,2025/08,6,很幸運有機會試用我的美麗日記新品-活能抗老緊緻面膜! 我的膚質是混和偏乾，夏季比較接近混和肌， 對面膜的偏好即使是在夏天也會希望敷完後是有明顯滋潤感的， 畢竟睡覺也都會開冷氣，不追求很清爽的膚感，敷完也不會特別洗掉。 我的美麗日記真的是陪著我長大的品牌，但小時候比較敷不住面膜XD 開始工作之後才比較愛
My Beauty Diary 我的美麗日記,活能抗老緊緻面膜 My Beauty Diary TRIPLE VITAMIN A NMN MASK 5s,2025/08,4,首先要感謝@cosme以及 My Beauty Diary 我的美麗日記 提供的試用機會。這次很幸運能體驗「活能抗老緊緻面膜」這項產品，試用規格提供的是正貨規格5片/盒。 「活能抗老緊緻面膜」打開之後有珍珠膜包覆，面膜剪裁部分我覺得還蠻適合我的臉型的，上下長了一點，左右偏短，但因為我本身的頭&
My Beauty Diary 我的美麗日記,活能抗老緊緻面膜 My Beauty Diary TRIPLE VITAMIN A NMN MASK 5s,2025/08,5,很開心抽到這次的試用 我的美麗日記在我的印象中是我剛接觸面膜的前第一第二使用的品牌 這一次面膜這一款主打A醇並且主打快速長效溫貼膚並且使用超導纖維布膜 我自己是有使用過A醇 但沒有使用用過a醇相關的面膜 所以能夠試用用這一次的面膜覺得非常的開心 在香味上面我覺得他還做得蠻不錯的味道不會太嗆有淡淡的香味
My Beauty Diary 我的美麗日記,活能抗老緊緻面膜 My Beauty Diary TRIPLE VITAMIN A NMN MASK 5s,2025/08,6,最近試了「我的美麗日記」超導纖維面膜，真心覺得好用到想分享！✨ 膜布超薄只有 0.18mm，敷上去像第二層肌膚一樣服貼，完全不會亂滑。精華液超飽滿，還有 NMN 逆齡成分 + 維他命 A 醇，對緊緻、彈潤超有感，敷完肌膚真的變得很Q彈。 我最愛的是它的保濕力，號稱 11 倍吸水，敷完真的水嫩到發光💧，
My Beauty Diary 我的美麗日記,活能抗老緊緻面膜 My Beauty Diary TRIPLE VITAMIN A NMN MASK 5s,2025/08,5,感謝@cosme讓我體驗My Beauty Diary 我的美麗日記【活能抗老緊緻面膜】的試用機會 平常就很喜歡敷面膜，這次收到後就立馬打開來敷了😝 外包裝是非常簡單設計，一眼就能知道是A醇抗老的產品 質地不會太黏稠，個人感覺適中，敷完也不會覺得不透氣的感覺 面膜不會太小片，剛好可以敷到整張臉，也很服
My Beauty Diary 我的美麗日記,活能抗老緊緻面膜 My Beauty Diary TRIPLE VITAMIN A NMN MASK 5s,2025/08,5,我搞了大烏龍哈哈哈～申請時我把這個新品當作是其姊妹品-活能抗老「保濕」面膜，因為先前看到網路上的評價很不錯，所以非常躍躍欲試！ 這款是活能抗老「緊緻」面膜喔！是7/25才要上市的新品，所以目前是還買不到的！但因為自己也是向中年邁進的姊姊年紀了，抗老緊緻也是不可少的，還是開心地試用啦！之後再買保濕款來
My Beauty Diary 我的美麗日記,活能抗老緊緻面膜 My Beauty Diary TRIPLE VITAMIN A NMN MASK 5s,2025/08,5,裡面精華液的量算剛剛好，不會敷到一直滴精華液。撕掉珍珠膜即可敷臉。犧牲一下...應該看得出來面膜很服貼又輕薄？ 這個面膜使用上最有感的是面膜材質，採用超導絲絨纖維布膜，真的很貼又很透氣的感覺，精華液也吸收的蠻快的，我平常敷其他款面膜感覺精華成本比較厚重，通常我都習慣會用清水洗掉，但這款不洗也沒關係～
My Beauty Diary 我的美麗日記,活能抗老緊緻面膜 My Beauty Diary TRIPLE VITAMIN A NMN MASK 5s,2025/08,5,今年第二抽 這款有A醇 一盒五片 一開始連續用兩天 第二天使用鼻翼有點刺痛感 敷太久 1.會有點臉頰刺痛感 但臉頰無傷口 鼻翼比較脆弱 2.也是會感覺乾 整體面膜精華液都吸進皮膚 (正常10分鐘拿下來 就不會有刺痛感) 優點: 臉的亮度提升 贏過其他家 (在洗完臉只有擦化妝水後使用
My Beauty Diary 我的美麗日記,活能抗老緊緻面膜 My Beauty Diary TRIPLE VITAMIN A NMN MASK 5s,2025/08,6,謝謝@COSME x 我的美麗日記提供的新產品試用! 其實我已經超過10年沒用過我的美麗日記(笑) 很高興這次可以獲得體驗的機會! 本次的新產品添加了三重維他命A緊緻配方 & NMN逆齡抗老成份 訴求一片面膜可以達到五種功效： 1.抗老撫紋 2.保濕 3.修護 4.彈嫩 5.緊緻一片有23m
My Beauty Diary 我的美麗日記,活能抗老緊緻面膜 My Beauty Diary TRIPLE VITAMIN A NMN MASK 5s,2025/08,5,謝謝urcosme讓我體驗“我的美麗日記 活能抗老緊緻面膜”正品的試用。首先它是一款無色無味、 滿滿精華液附著在透明的超導絲絨纖維布模中，質地非常的純淨清透，因為有11倍的吸水倍率，所以一敷在臉上立刻感覺到滿滿的水份和冰涼感，而且意外的服貼於我的臉型，沒有任何的死角，精華液也沒有黏膩的感覺，而它能夠做
My Beauty Diary 我的美麗日記,活能抗老緊緻面膜 My Beauty Diary TRIPLE VITAMIN A NMN MASK 5s,2025/08,6,哈囉 大家好 我是肉肉(⁎⁍̴̛ᴗ⁍̴̛⁎) 很榮幸能參與這次的試用體驗 這次試用的是 《我的美麗日記 活能抗老緊緻面膜》 面膜包裝 簡潔有質感是我喜歡的類型 定價每盒五片250元 平均單片50元 個人認為算是cp值高的產品～ 還記得之前早C晚A非常的紅～ 這個面膜裡就很有三種不同的維他命A形式 更
My Beauty Diary 我的美麗日記,活能抗老緊緻面膜 My Beauty Diary TRIPLE VITAMIN A NMN MASK 5s,2025/08,5,這次試用了【活能抗老緊緻面膜】真的讓我很驚喜～✨ 一打開就看到滿滿的精華液，布膜超級輕薄，敷在臉上完全不厚重，反而緊密貼合，連鼻翼小細節也能服貼住。質地親膚不刺激，就算我是偏敏感膚質，用起來也完全沒有不適感，反而像是幫肌膚做了一次溫柔的SPA。 這款面膜的重點成分是「三重維他命A」加上「NMN」，
My Beauty Diary 我的美麗日記,活能抗老緊緻面膜 My Beauty Diary TRIPLE VITAMIN A NMN MASK 5s,2025/08,7,感謝@cosme與我的美麗日記提供試用機會 此次試用產品為活能系列新品”活能抗老緊緻面膜”一盒5入 產品重點: *嚴選「速效 x 長效 x 溫和」兼具的三重維他命A緊緻配方與研究支持抗老成分NMN ，一敷五效！不只抗老撫紋，保濕、修護、彈嫩、緊緻一次到位。 *新世代A醇（HPR），較傳統A醇溫和又
My Beauty Diary 我的美麗日記,活能抗老緊緻面膜 My Beauty Diary TRIPLE VITAMIN A NMN MASK 5s,2025/08,7,感謝Cosme和我的美麗日記 提供的“活能抗老緊緻面膜”體驗機會~ 超開心能試用到我的美麗日記面膜 新款產品，以往最常用的就是蜜若藍。這款面膜還有一層珍珠紙，面膜攤開 苦手的人也不用擔心喔！ 超導絲絨纖維布膜超輕薄、超服貼， 雖然薄，但精華液承載的能力杠杠的； 精華液吸收速度也挺快的，我自己抓 大概敷
My Beauty Diary 我的美麗日記,活能抗老緊緻面膜 My Beauty Diary TRIPLE VITAMIN A NMN MASK 5s,2025/08,5,感謝我的美麗日記跟@cosme提供這次的試用機會 我的美麗日記 真的是學生時期的最愛 好多年沒有使用~剛好有這個機會再次使用~開心 面膜紙和前使用的差不多 薄薄的不厚重 吸滿精華液 又不會一直亂滴 這款主打速效長效溫和 緊緻逆齡 敷完感覺很保濕~ 使用說明上寫無須清水沖洗 但我個人還是習慣會用
My Beauty Diary 我的美麗日記,活能抗老緊緻面膜 My Beauty Diary TRIPLE VITAMIN A NMN MASK 5s,2025/08,5,今天來分享 My Beauty Diary 我的美麗日記「活能抗老緊緻面膜」👌本人是沙漠乾 為敏感肌 過去從來沒有使用過A醇產品，這次使用這款面膜意外的沒有讓臉泛紅會脫皮！ 面膜紙非常服貼薄透、不會很容易脫落； 精華量很剛好，不會太多但也不會少到不夠用😂這次敷15-20分鐘，將面膜紙拿下來後按摩吸收的
My Beauty Diary 我的美麗日記,活能抗老緊緻面膜 My Beauty Diary TRIPLE VITAMIN A NMN MASK 5s,2025/08,7,很高興@cosme讓我有機會抽中我的美麗日記面膜！ 這次抽中的是活能抗老緊緻面膜！看到抗老我就非常需要！ 😂 這面膜主打的是速效、長效、溫和！有A醇又溫和就蠻有挑戰性的，因為我之前買A醇的保養品，擦沒幾天就開始脫皮… 有人說要撐過這段時期，但我就是沒辦法看到自己皮膚變差😂 我會很阿雜～～ 🥲（不
My Beauty Diary 我的美麗日記,活能抗老緊緻面膜 My Beauty Diary TRIPLE VITAMIN A NMN MASK 5s,2025/08,7,這次收的試用品的時間剛好是我做完皮秒後的幾天，所以當下不能使用除了保濕功能之外的面膜，故到填寫心得分享前才使用了兩片。 雖然沒來得及全部都使用完畢，但整體我是十分喜歡及滿意的，近幾個月因為開始認真保養，所以買了很多保濕不刺激的面膜使用（目前庫存應該有100多片？） 所以最近對面膜的標準及接受度應該是
My Beauty Diary 我的美麗日記,活能抗老緊緻面膜 My Beauty Diary TRIPLE VITAMIN A NMN MASK 5s,2025/08,6,這次抽到的是我的美麗日記面膜 美麗日記真的是一路陪伴我從少女到少婦耶 從10幾歲開始愛漂亮就會買他們的面膜了 而且出很多系列，喜歡去寶雅慢慢挑XD 也算是我面膜入門的品牌 這款活能抗老緊緻面膜有添加A醇 大概看一下應該是屬於溫和型的面膜紙是超導絲絨纖維布膜 強調輕薄、快速滲透、貼合肌膚 摸起來有一點
My Beauty Diary 我的美麗日記,活能抗老緊緻面膜 My Beauty Diary TRIPLE VITAMIN A NMN MASK 5s,2025/08,5,謝謝 我的美麗日記 以及 @Cosme ，讓我得到這次試用的機會。 包裝很簡單暴力的訴說著此款產品的功效：抗老以及緊緻。 一盒五枚，價格$250，是小資也能入手的價位。雖然不貴，但品質不粗糙，材質是很服貼肌膚的超導絲絨纖維面膜布。 精華液也滿滿的可以好好利用👍其實這是我第一次使用內涵A醇的產品，本來有
My Beauty Diary 我的美麗日記,活能抗老緊緻面膜 My Beauty Diary TRIPLE VITAMIN A NMN MASK 5s,2025/08,4,很高興能獲得這次使用機會 搶先用還沒上市的面膜 面膜是屬薄型面膜、也非常服貼臉部 薄到要仔細看才知道有敷面膜精華液也很多，多到拿出來還會滴 但敷在臉上不至於會滴 敷完後殘留在臉上的精華液用導入儀導入 導入時間已到 還是有精華液在臉上這是一款很適合第一次使用A醇的新手 因為非常溫和 溫和到我連續敷三天
My Beauty Diary 我的美麗日記,活能抗老緊緻面膜 My Beauty Diary TRIPLE VITAMIN A NMN MASK 5s,2025/08,6,這款面膜用了幾次之後真的覺得滿值得推薦的！首先最讓我驚艷的是它的面膜紙，超級薄透又服貼，敷在臉上幾乎可以說是「隱形面膜」的等級，不會邊敷邊滑落，也不會有那種悶悶的感覺。材質很輕透，讓人敷著的時候也可以做點小事情，完全不影響活動。 敷完後的精華液吸收表現也不錯，不是那種浮在表面、一沖水就滑掉的類型，而
My Beauty Diary 我的美麗日記,活能抗老緊緻面膜 My Beauty Diary TRIPLE VITAMIN A NMN MASK 5s,2025/08,7,非常感謝 UrCosme & My Beauty Diary 我的美麗日記 提供的試用機會~ 這次試用的是【活能抗老緊緻面膜】一盒五入裝~ 這款面膜帶有珍珠膜 面膜本身非常薄透 服貼度很好 珍珠膜有很多洞洞 所以精華液很均勻 濕潤度很好 拿出面膜後 袋子裡還有很多精華液 很經濟實在
My Beauty Diary 我的美麗日記,活能抗老緊緻面膜 My Beauty Diary TRIPLE VITAMIN A NMN MASK 5s,2025/08,5,這次試用的商品是 我的美麗日記的活能抗老緊緻面膜美麗日記一直都是我很喜歡的面膜品牌 這一款抗老面膜主打保濕、修護、撫紋、談嫩、緊緻一次到位！ 一片面膜可以達到五個功效 讓人非常期待！ 其中添加了新世代A醇，比傳統的A醇更溫和，效果也更好！可以撫平細紋，讓肌膚緊緻柔嫩！面膜布是超導纖維布膜，很柔軟舒服也
My Beauty Diary 我的美麗日記,活能抗老緊緻面膜 My Beauty Diary TRIPLE VITAMIN A NMN MASK 5s,2025/08,6,感謝@cosme跟My Beauty Diary 我的美麗日記讓我有機會試用「活能抗老緊緻面膜」 這款面膜的面膜紙很薄，敷起來蠻隱形的大小也很適合，剛好可以敷整張臉 沒有很重的香精、原料味個人蠻喜歡的，再好聞的味道靠近聞15分鐘都會不舒服，所以面膜我喜歡沒味道的 精華的量也很剛好，拿出面膜整張紙
My Beauty Diary 我的美麗日記,活能抗老緊緻面膜 My Beauty Diary TRIPLE VITAMIN A NMN MASK 5s,2025/08,5,感謝ur提供試用 我的美麗日記，真是一個熟悉又幾近陌生的名字 如果不是抽到試用，我都要忘記它了，當年可是超級大「網紅」，人手一堆囤貨那種！ 這個包裝讓我陌生，以前都是少女的那種風格，雖然風格不一樣了，但是畢竟在面膜圈深耕多年，這些年風潮退去，想必也是在研發上下功夫。 這次用的是主打抗老緊緻，成分添加A
My Beauty Diary 我的美麗日記,活能抗老緊緻面膜 My Beauty Diary TRIPLE VITAMIN A NMN MASK 5s,2025/08,6,首先先感謝@cosme跟我的美麗日記給我機會可以試用這個產品～～ 一直都很想用看看我的美麗日記面膜， 很久很久之前有用過也說不定，但已經不太記得當時後的心得。 加上歲月不饒人， 真的很期待這款活能抗老緊緻面膜😍 包裝就覺得很美了。 打開一盒五包。 一敷五效！！ 抗老撫紋，保濕，修護，彈嫩，緊緻
My Beauty Diary 我的美麗日記,活能抗老緊緻面膜 My Beauty Diary TRIPLE VITAMIN A NMN MASK 5s,2025/08,5,"真的非常感謝cosme和我的美麗日記提供這次試用的機會 這次抽到了面膜的正貨呢!超級開心 抽中的是活能抗老緊緻面膜5入(250元) 這款面膜使用的是近年最夯的A醇,成分有 新世代A醇（HPR），較傳統A醇溫和又速效，能撫平細紋，平滑肌膚 滲透型A醇（Retinol），能淡化細紋、緊緻毛孔"
My Beauty Diary 我的美麗日記,活能抗老緊緻面膜 My Beauty Diary TRIPLE VITAMIN A NMN MASK 5s,2025/08,5,我的美麗日記應該是我認識最久且使用最長久的一個品牌吧… 超多種類的～從年輕妹子時期用到現在😭 這次很開心收到熟悉的品牌 我的美麗日記【活能抗老緊緻面膜】 看到抗老兩個字我聞到了歲月的味道 嗚嗚嗚看到A醇就已經覺得厲害了 畢竟了解A醇這個成分也好一段時間了 面膜材質是薄薄透透的那種 非常服貼
My Beauty Diary 我的美麗日記,活能抗老緊緻面膜 My Beauty Diary TRIPLE VITAMIN A NMN MASK 5s,2025/08,5,近期跟我的美麗日記很有緣份！感謝＠cosme讓我有機會試用！收到的隔天馬上來敷起來 在成長經過不同的階段真的時不時要留意自己的肌膚狀況呢！上次也幸運的試用到，這次試用的產品是My Beauty Diary 我的美麗日記之活能抗老緊緻面膜，三重維他命A跟NMN然後有不同的A醇，我對A醇的印象都是會刺激
My Beauty Diary 我的美麗日記,活能抗老緊緻面膜 My Beauty Diary TRIPLE VITAMIN A NMN MASK 5s,2025/08,5,說到開架面膜品牌時第一個想到的就是我的美麗日記，從學生時期就一直是品牌愛用者，平時自己挑選面膜都是以保濕為主，這次收到的活能抗老緊緻面膜，是我自己很少購入的系列，很期待敷後的效果 必須大力稱讚的是面膜真的非常服貼！！！剪裁大小與我的臉型剛好很符合，不會有過多皺褶 此款主打是A醇成分，精華液沒有黏黏的
My Beauty Diary 我的美麗日記,活能抗老緊緻面膜 My Beauty Diary TRIPLE VITAMIN A NMN MASK 5s,2025/08,7,"謝謝@COSME和我的美麗日記,給我此新品試用機會 *我的美麗日記*是我第一次入手的面膜 除了控油款以外,其它我都用過,可說是忠實粉絲^^ 多種功效(保濕.美白等等)可以選擇,有時候因應季節還會出限定款 這次收到抗老緊緻款,剛好符合我40+的年齡 收到當晚詳讀說明書後,立馬使用 面膜紙很薄"
My Beauty Diary 我的美麗日記,活能抗老緊緻面膜 My Beauty Diary TRIPLE VITAMIN A NMN MASK 5s,2025/08,5,首先非常感謝＠Cosme 及 我的美麗日記 讓我這次獲得了我的美麗日記「活能抗老緊緻面膜」的試用機會。一直以來都很喜歡我的美麗日記的面膜，平常也會持續使用他們家的面膜。 這次試用的「活性抗老緊緻面膜」一盒有五入裝 嚴選*速效x長效x溫和*兼具的三種維他命A以及NMN逆齡明星成分，來達成一敷五效～不只
My Beauty Diary 我的美麗日記,活能抗老緊緻面膜 My Beauty Diary TRIPLE VITAMIN A NMN MASK 5s,2025/08,7,感謝這次讓我有試用的機會 我的美麗日記這個品牌 不用多說 老字號 CP值超高 從學生時代就一直有在使用他們家的商品 面膜種類多到有選擇障礙 以前都是直接買禮盒類的 當生日禮物或是聖誕節禮物都很得體 現在的我也30好幾了 也要開始抗老 這款【活能抗老緊緻面膜】有符合我現在的需求
My Beauty Diary 我的美麗日記,活能抗老緊緻面膜 My Beauty Diary TRIPLE VITAMIN A NMN MASK 5s,2025/08,6,很幸運被抽中試用： My Beauty Diary 我的美麗日記 活能抗老緊緻面膜 這一款緊緻面膜有三種緊緻成分包含新世代的A醇，長效A醇，還有溫和A酯，而且是超薄纖維布膜，延展性還不錯、服貼臉部。 溫和，不會像A醇有煥膚上的刺激，而且每片面膜為23毫升，感覺真的有緊緻毛孔及潤澤舒緩肌膚的效果。比
My Beauty Diary 我的美麗日記,活能抗老緊緻面膜 My Beauty Diary TRIPLE VITAMIN A NMN MASK 5s,2025/08,7,平常因為晚睡早起、生活作息不固定，再加上常常需要熬夜 肌膚很容易隨著生理週期出現一些狀況 比起大學時期只有使用保濕、亮白的面膜 現在更傾向選擇抗老、修復為目標 面對室外、室內/冷氣房溫差大的夏天 可以說是我一年中面膜消耗量最大的季節 剛好體驗到我的美麗日記活能抗老緊緻面膜 整體感受真的很不錯，在服貼
My Beauty Diary 我的美麗日記,活能抗老緊緻面膜 My Beauty Diary TRIPLE VITAMIN A NMN MASK 5s,2025/08,7,My Beauty Diary 我的美麗日記 試用筆記： 最近剛好準備要重辦護照拍大頭照， 抽到這種修護型的面膜真的超幸運～ 平常適用韓國晚安面膜，喜歡輕透、不粘膩的保養品， 這次適用過程剛好下巴冒了個超巨大生理痘， 面膜沒什麼特別的味道、精華充足、顏色是正常的透明色， 布料不是特別透薄的那種，很
