品牌,商品名稱,月份,分數,內容
Helena Rubinstein 赫蓮娜,極彈白繃帶修護乳霜,2026/03,6,隨著年齡增長， 肌膚的保水度與透亮度不免隨之下滑， 我最擔心的莫過於臉部乾澀與暗沉， 這不僅讓整個人顯得疲憊無神， 視覺年齡也瞬間老了好幾歲😣 最近嘗試了「Helena Rubinstein 赫蓮娜—極彈白繃帶修護乳霜」從開瓶那刻起，內斂而高級的香氣便深得我心。 實際塗抹後，其質地讓我十分驚艷，雖然
Helena Rubinstein 赫蓮娜,極彈白繃帶修護乳霜,2026/03,6,感謝 Urcosme 及 Helena Rubinstein 赫蓮娜提供這次的試用機會! 極彈白繃帶修護乳霜主打填補凹陷、去黃澎亮，實際擦起來真的「澎潤有感」！晚上保養最後一道厚擦一層，乾燥細紋變得比較不明顯，整體氣色更飽滿。 質地屬於偏滋潤型，沒擦化妝水直接擦乳霜會有一點點悶悶的感覺，可能會覺得
Helena Rubinstein 赫蓮娜,極彈白繃帶修護乳霜,2026/03,6,拿到試用品時外觀 質地很水潤，很好化開塗抹均勻 也非常好吸收，擦完也不用再按摩就很清爽，但皮膚有留滋潤的感覺。 我就是農曆春節期間帶著這瓶台北南部跑來跑去的，台北比較冷，南部太陽大，我有時候在南部婆家太忙太累的話，我洗完臉趁皮膚上的水份還沒完全乾時就單擦這瓶，然後就去睡覺了，幾天下來，皮膚非常穩定，
Helena Rubinstein 赫蓮娜,極彈白繃帶修護乳霜,2026/03,7,感謝@cosme 榮幸獲得「Helena Rubinstein 赫蓮娜 極彈白繃帶修護乳霜」體驗活動的一員。 這次收到：5ml試用品，4份1.5ml旅行包。赫蓮娜黑白繃帶，白繃帶追求澎亮感 黑繃帶緊緻拉提。 白繃帶為這次試用品，我納入夜間保養行列裡；現已進入夏季稍悶熱的季節，白繃帶修護乳霜質地相當潤和
Helena Rubinstein 赫蓮娜,極彈白繃帶修護乳霜,2026/03,7,很開心收到Helena Rubinstein 赫蓮娜「極彈白繃帶修護乳霜」試用包! 我是混合性膚質，鼻翼和T字部位平常很容易出油，尤其天氣悶熱或戴口罩久一點，底妝就會開始浮，兩頰卻又常常有乾燥緊繃感，所以挑乳霜時我其實很怕太厚重會悶，也怕滋潤度不夠只保濕一下下。這次試用 Helena Rubinste
Helena Rubinstein 赫蓮娜,極彈白繃帶修護乳霜,2026/03,7,這款大家敲碗已久的「美白界傳說」—— HR 赫蓮娜 極彈白繃帶修護乳霜，我終於入手測評啦！如果你也是那種皮膚容易暗沈、又怕美白產品太刺激的「挑剔精」，這篇真的要認真看下去！ ✨ 質地：是「絲絨繃帶」不是「厚重油霜」 最讓我驚艷的絕對是它的**「觸感」！ 很多人怕乳霜太油會長悶痘，但白繃帶的質地超、極
Helena Rubinstein 赫蓮娜,極彈白繃帶修護乳霜,2026/03,5,這陣子試用了 HR 赫蓮娜的「極彈白繃帶修護乳霜」，不知不覺也用了一個月。 平時我都有固定服用膠原蛋白粉的習慣，但總覺得膚色暗沉的問題還是如影隨形。當初看到白繃帶的介紹，最吸引我的就是「抗糖化逆轉」這點—強調不只是單純補水，還能修復變質焦黃的膠原環境，這讓抱持著實測精神的我非常期待。 這款乳霜的質
Helena Rubinstein 赫蓮娜,極彈白繃帶修護乳霜,2026/03,5,第一次使用赫蓮娜家的產品，之前的印象就是超貴婦級 & 普拉斯鏈據說質地很特別。 沒想到這次試用了白繃帶乳霜之後完全顛覆了我原本的想像呢! 拿到手之後打開先試聞了一下香味，算是很典雅的味道? (有點甜膩的感覺，第一時間我感覺蘭蔻的玫瑰味道比較好聞XD) 不過用到後來習慣之後覺得白繃帶也很舒服
Helena Rubinstein 赫蓮娜,極彈白繃帶修護乳霜,2026/03,4,赫蓮娜這款乳霜帶有淡淡的香氣，不會有過重的化學味 保濕度跟延展性都非常好，不過對於油性肌膚來說 天氣再熱一點可能會有比較大的負擔，稍厚重了些 會有一些悶住的感覺，不過我是換保養品容易過敏的人 這款沒有讓我過敏或長痘痘，所以應該是可以放心用 這款標榜補充+留住膠原，讓肌膚澎彈、透亮 試用了約兩個禮拜的時
Helena Rubinstein 赫蓮娜,極彈白繃帶修護乳霜,2026/03,7,這次試用的是乳霜... 對於熟齡肌的我來說..非常好用.. 冬天總覺得自己的霜類不夠力.. 但這款不會喔...只要一點點...延展力超好... 可以擦全臉...擦完臉後不油..非常好吸收... 這次試用剛好用卡過年..所以試用的比較久.. 效果又更明顯了..原本偏乾的皮膚..又滋潤了起來.. 最喜歡
Helena Rubinstein 赫蓮娜,極彈白繃帶修護乳霜,2026/03,6,感謝@cosme提供的試用 我剛好過年出國期間收到通知 回國後就迫不 急待開始用了 過年很長一段時間晚睡晚起 喝 水量也不足 手邊也只帶一套保養品穩住肌膚 慢慢出現一些角質代謝異常 皮膚泛紅炎症的 情況 我先是做好清潔 減少不必要的保養程序 修復型化妝水—白繃帶 就這樣連用幾天 確實好了非常多 雖然主
Helena Rubinstein 赫蓮娜,極彈白繃帶修護乳霜,2026/03,6,很幸運的獲得白繃帶試用資格，平時晚上會使用黑繃帶當加強修護，這次獲得白繃帶兩階段小樣在白天使用，完美搭配，試用時間也蠻完整，恰好經歷了偏暖天氣，對質地的感受更清楚。 試用紀錄 。第一份試用品 5ml：2/15 ～ 2/22，每天早上使用 。第二份試用品 1.5ml × 4包：2/25 收到後持續使用
Helena Rubinstein 赫蓮娜,極彈白繃帶修護乳霜,2026/03,5,感謝@cosme跟Helena Rubinstein 赫蓮娜讓我有機會試用「極彈白繃帶修護乳霜」。 乳霜質地的偏厚重的霜狀，延展性很好，推開後會慢慢被肌膚吸收，不會有厚重或黏膩感。 我主要在晚上保養最後一步使用，隔天早上起來皮膚明顯變得更細緻，特別適合換季或熬夜後肌膚狀態不穩的時候。 香味對我來說
Helena Rubinstein 赫蓮娜,極彈白繃帶修護乳霜,2026/03,7,這次使用的是試用包，乳霜質地蠻細緻的，上臉很好推開，也有不錯的保濕感。使用後肌膚摸起來比較柔嫩，感覺有被滋潤到，隔天早上臉部狀態也蠻穩定的。整體使用感受不錯。
Helena Rubinstein 赫蓮娜,極彈白繃帶修護乳霜,2026/03,4,這次使用赫蓮娜的乳霜，是我第一次使用，這罐的質地剛挖出來時，摸起來滿黏稠滑順的，本來擔心會不會太油膩，但擦到臉上後意外地很剛好，完全沒有負擔感，吸收度還算是不錯。 不過，它的香味真的非常有存在感，聞起來很重，對我來說雖然還在可以接受的範圍，但如果味道能再淡一點，保養過程應該會更舒服。 至於使用下來
Helena Rubinstein 赫蓮娜,極彈白繃帶修護乳霜,2026/03,7,Helena Rubinstein 的極彈白繃帶修護乳霜一直被視為高端保養界的經典之作，也是許多醫美術後修護清單中的常駐明星。這款乳霜隸屬於 Re-PLASTY 系列，靈感源自醫學美容敷料概念，因此不只是單純的滋潤面霜，而是以「修護、抗老與強化肌膚屏障」為核心的高機能型保養品。 第一次使用白繃帶時，
Helena Rubinstein 赫蓮娜,極彈白繃帶修護乳霜,2026/03,5,這次試用了赫蓮娜極彈白繃帶修護乳霜，整體使用感受還不錯。乳霜質地比想像中輕盈，延展性佳，推開後很快就能均勻貼合肌膚，擦完有明顯滋潤感，但不會有厚重悶黏的不舒服感，這點讓人滿加分的。近期天氣變化較大，肌膚偶爾偏乾，用完後能感受到皮膚比較柔嫩，保濕度也有維持住。 香味的部分算是存在感比較高，一打開就能聞
Helena Rubinstein 赫蓮娜,極彈白繃帶修護乳霜,2026/03,5,目前春夏的天氣使用起來 混合肌不會覺得油膩優點： 1.質地非常細緻 2.滋潤度夠又不會油膩 3.很推好吸收 4.不治痘 缺點：香味偏重 ——————————— 使用兩週的肌膚感受： 乾紋細紋有幫助 但因為我臉上明顯的是法令紋 我認為這比較難單靠擦保養品兩週就能有明顯改善跟對比 所以沒有特別拍BA
Helena Rubinstein 赫蓮娜,極彈白繃帶修護乳霜,2026/03,7,"謝謝赫蓮娜和@Cosme, 用了兩週 Helena Rubinstein 赫蓮娜 極彈白繃帶修護乳霜，我是真的有點改觀對「乳霜」的印象。它主打抗糖化逆轉分子，本來以為會厚重，但實際上吸收超快，一抹就融進皮膚，完全不黏不悶。 臉的狀態，我自己認為觸感有變澎潤，而且是那種有水分、有彈性的飽滿。連續用下"
Helena Rubinstein 赫蓮娜,極彈白繃帶修護乳霜,2026/03,6,這是我第一次使用赫蓮娜【極彈白繃帶修護乳霜】 這個號稱首創微整級，童顏膠原蛋白繃帶 老實說我對赫蓮娜的印象就是貴婦用的保養品，還有很貴（笑 難得能獲得使用機會當然要來好好體驗一番 必須說乳霜的味道應該是原料的味道 剛開始使用會覺得怎麼這麼不好聞，從來沒有聞過保養品有這個味道 心裡蠻頭痛的 但是，大約用
Helena Rubinstein 赫蓮娜,極彈白繃帶修護乳霜,2026/03,7,首先感謝Helena Rubinstein 赫蓮娜及cosme 提供試用機會 本次使用的產品為極彈白繃帶修護乳霜 一直都知道赫蓮娜這個牌子 只是礙於價格遲遲還沒購入 剛好有試用機會來試試水溫 先說說它的香味 聞起來是舒服的 我擦在臉上會一直想要聞我的手😆 不會有酒精刺鼻味就很加分了 再來它的質地 媽媽
Helena Rubinstein 赫蓮娜,極彈白繃帶修護乳霜,2026/03,5,不知道該怎麼形容他的乳霜質地，非常地...綿厚?是你挖出來就會感覺到的扎實感。 也因為這種扎實感，我在上臉時是蠻擔心的，因為油肌怕的就是太油太厚重。 赫蓮娜上臉後可以感覺到他的滋潤和修護，但確實如我所料臉上會感覺到黏黏厚厚不是很舒服， 而且也不是靠按摩可以讓他快速被吸收，是需要一點時間皮膚才不會那麼
Helena Rubinstein 赫蓮娜,極彈白繃帶修護乳霜,2026/03,6,膚況：混合偏油。 這款貴婦保養品之前就看過許多網紅的分享，非常令人心動! 主要提供膠原蛋白，填補凹陷，維持保濕澎彈透亮。 乳霜質地，帶有花香味。 非常好推勻的，抹完很滋潤，但是吸收非常快，不會感覺很厚重。 雖然滋潤但試用期間並沒有痘痘瘋狂冒痘的情形。 持續使用後，感覺臉部保濕柔嫩很多，非常有感。
Helena Rubinstein 赫蓮娜,極彈白繃帶修護乳霜,2026/03,7,個人的膚質為混合敏感，冬天臉乾癢泛紅比較容易發作，夏天則是易油泛紅，且隨著年紀增長，會在意的自己的太陽穴凹陷與法令紋、抬頭紋……問題，接觸【Helena Rubinstein 赫蓮娜「極彈白繃帶修護乳霜」】之後，臉肌膚泛紅和敏感的狀況真的減少有感，它質地如同絲絨滑順，吸收快，霧面感膚觸不黏膩，即使在夏
Helena Rubinstein 赫蓮娜,極彈白繃帶修護乳霜,2026/03,6,很高興抽中試用Helena Rubinstein 赫蓮娜【極彈白繃帶修護乳霜】，乳霜質地沒到很稠，沒有香味，但也不是臭味，很難形容味道，可能較接近是原料味，是可以接受的，效果好最重要！ 擦上去很好推開，還可以順便按摩一下臉部，也很快就吸收了，而且完全不會黏，不會悶又有保濕。 澎彈的部分比較沒感覺，介紹
Helena Rubinstein 赫蓮娜,極彈白繃帶修護乳霜,2026/03,5,感謝抽中HR白繃帶修護乳霜的試用（撒花） 使用了整個過年。先來嘲笑自己拍了像術前術後的照片，使用時間再更長一些的話，我相信效果會更加顯著。拍攝的位置和光線都是固定的，原相機拍攝，我只取了開始始用和最後一天結束使用的照片。畢竟不是醫美能立即見效但皮膚的亮度有些提升，法令紋還是深根地固，是帶著花香氣息和有
Helena Rubinstein 赫蓮娜,極彈白繃帶修護乳霜,2026/03,5,"感謝@cosme和 HR赫蓮娜提供""極彈白繃帶修護乳霜""試用商品 極彈白繃帶修護乳霜 看起來是很有厚度的乳霜質感 挖取於手掌心並溫熱後塗抹全臉加以按摩 發現質地並不厚重 延展度很好 吸收度不錯 不悶 不黏膩 幾天使用下來 針對保濕修護比較有感 皮膚也發現有"
Helena Rubinstein 赫蓮娜,極彈白繃帶修護乳霜,2026/03,5,感謝@cosme讓我有機會試用這款「HR 赫蓮娜白繃帶修護乳霜」，想跟大家分享一下我的真實感受！ ​ 隨著年紀增加，皮膚也越來越乾，洗完臉如果不趕快拍化妝水，臉真的會乾到很不舒服。我會在洗完臉後，用這款白繃帶乳霜均勻抹在臉部。 ​ 它的質地非常細緻，帶著淡淡的香味，推開後的滋潤感能有效緩解洗臉後的乾燥
Helena Rubinstein 赫蓮娜,極彈白繃帶修護乳霜,2026/03,6,先前有試用過赫蓮娜白繃帶修護乳霜，第一次使用赫蓮娜就驚為天人，瞬間就穩定跟修復了膚質。 這次新上市的極彈白繃帶修護乳霜，添加了全新專利“抗糖化逆轉分子”，新的技術讓肌膚補充與留住膠原蛋白。 第一天使用就感受到滑順、滋潤，臉摸起來很平滑！連續用了幾天之後，真的有變透亮，有幾天沒化妝拍照時還發現臉還有
Helena Rubinstein 赫蓮娜,極彈白繃帶修護乳霜,2026/03,5,使用座標：高雄 使用膚況：乾性敏感肌 使用期間：2026.02.25→2026.03.03，共 7 個早上 早上使用 清水擦拭皮膚→精華水→眼霜→赫蓮娜極彈白繃帶修護乳霜→防曬（防曬妝前霜）→蜜粉 - 乳霜質地輕盈、延展性佳；有明顯香味 取一顆珍珠大小於掌心溫熱後塗抹全臉，很快就能被肌膚吸收，
Helena Rubinstein 赫蓮娜,極彈白繃帶修護乳霜,2026/03,6,首先感謝HR和cosme給予的試用機會🙏🙏🙏 過年要回老家，手邊的乳液也用得差不多還沒空買新的，就收到通知有試用HR極彈白繃帶修護乳霜的機會，開開心心地丟進行李回老家去啦。 新年期間南部老家溫差有點大，白天電扇吹整天晚上睡覺倒還需要棉被。 先收到的是5ml罐裝乳霜，剛好是新年期間在老家的用量。假
Helena Rubinstein 赫蓮娜,極彈白繃帶修護乳霜,2026/03,6,謝謝赫蓮娜HR和@cosme提供這次的使用機會～ 這次收到的體驗商品是極彈白繃帶修護乳霜 新的白繃帶乳霜質地很清爽 我是乾肌妝前用完全不會覺得油膩或太悶 但又能滋潤皮膚，冬天用保濕力也很夠 這次早晚都使用，連續用了兩個星期左右 覺得真的像商品資料上寫的 皮膚變得細緻很有感，膚色也不那麼蠟黃很透亮 但填
Helena Rubinstein 赫蓮娜,極彈白繃帶修護乳霜,2026/03,6,很開心能收到瑞士頂級醫美品牌赫蓮娜「極彈白繃帶修護乳霜」的試用，這可是HR的明星產品，它和黑繃帶乳霜，可以說是黑白雙星，各司其職，白繃帶乳霜擁有5項專利認證，能逆轉膠原糖化損傷，解決膠原蛋白流失的問題。白繃帶乳霜是在白天的時候使用，質地輕盈滋潤、類似水乳狀，吸收速度很快、不黏膩，可以很快感覺肌膚變得
Helena Rubinstein 赫蓮娜,極彈白繃帶修護乳霜,2026/03,7,非常感謝@cosme給我這次試用的機會，我一直對於高價乳霜有很大的好奇心，究竟它修護功效與平價乳霜相比究竟有多大差異?這次試用的(赫蓮娜HR極彈白繃帶修護乳霜)它的質地是偏濃稠一點的！能看到白色乳霜內帶有細閃，看起來超高級的！而且白繃帶的香味很特別，是一種高級典雅淡淡的香味，真的是屬於貴婦級的保養品!
Helena Rubinstein 赫蓮娜,極彈白繃帶修護乳霜,2026/03,5,💖 Helena Rubinstein 極彈白繃帶修護乳霜 第一次用就被它的質地圈粉——厚實卻不悶，塗上去就像給肌膚套了一層「白繃帶」，隔天早上起來皮膚超柔嫩、彈彈的還有光澤感！ 🌿 成分也超高級： Pro-Xylane（玻色因） → 緊緻彈力 玻尿酸 → 保濕膨潤 甘草酸鉀 & 藍莓
Helena Rubinstein 赫蓮娜,極彈白繃帶修護乳霜,2026/03,5,謝謝@Cosme以及HR赫蓮娜提供本次試用機會 前情提要一下本人膚況供參。 ▲混合肌偏乾，嚴重的時候會脫皮；T字會出油，天氣熱時須控油; ▲氣候轉換時偶有敏感現象 ▲兩頰毛孔明顯不過沒有什麼痘痘 HR赫蓮娜的好口碑讓我相當期待試用產品，先前很幸運有體驗過同品牌的黑繃帶乳霜，剛好可以做個評比。
Helena Rubinstein 赫蓮娜,極彈白繃帶修護乳霜,2026/03,2,很幸運的抽到試用， 本身是易長痘的肌膚， 最近天氣也開始變熱容易冒痘， 剛好在冒痘的狀況下使用此款乳霜。 剛使用赫蓮娜的乳霜第一印象是味道蠻貴婦的XD 另外，因為是霜怕過於滋潤，所以用量也不敢用多， 用量大約是五塊錢硬幣擦整臉， 使用一週長痘痘的肌膚有變得比較有光澤， 但我覺得對痘痘沒有幫助， 質地
Helena Rubinstein 赫蓮娜,極彈白繃帶修護乳霜,2026/03,6,如同品名質地擠出來是米白色的濃稠乳霜狀，塗抹時很滑順，擦完後吸收蠻快的，觸摸臉部無殘留黏膩感，但仍保有一定的保濕度 香味算是偏濃郁的花香帶有乳香調，若是對香氣較為介意的人，建議先拿試用包用看看會比較好 實際使用了兩週多之後，我覺得法令紋等凹陷處看起來似乎有稍微淡化一些，減少老態的感覺，有達到產品的訴求
Helena Rubinstein 赫蓮娜,極彈白繃帶修護乳霜,2026/03,7,"赫蓮娜極彈白繃帶（貴婦級乳霜），針對膠原流失、紋路老化的困擾，剛好適合31歲剛踏入輕熟齡的肌膚，用起來滋潤不油膩,吸收非常快，味道也很好聞，質地很好延展至全臉，連續用了一週以上，素顏的肌膚確實提亮不少，唇周圍小細紋也沒那麼明顯，後續上妝也是服貼！雖然價錢真的很貴，但是效果很明顯，會願意買小罐給自己的肌"
Helena Rubinstein 赫蓮娜,極彈白繃帶修護乳霜,2026/03,6,報名了很多次赫蓮娜【極彈白繃帶修護乳霜】，這一次終於抽中我了！！！太感動了 試用品的份量給的很大方，總共給了試用包+一罐小樣， 小小一包就可以擦一整張臉+脖子，延展性非常好。 乳霜屬於滋潤型，但是不致敏、不致痘，有香味，但說不上是不是化學的味道。薄擦一層的滋潤度甚至可以持續到隔天早上，肌膚摸起來是有比
Helena Rubinstein 赫蓮娜,極彈白繃帶修護乳霜,2026/03,7,最近試用了傳說中的「白繃帶」，他還有另一款黑繃帶🤣。一開始以為它會很厚重難吸收，但完全不會耶！推開後很快就被皮膚吸收了，完美不厚重黏膩（我很討厭厚重感）。 使用幾天後，原本臉上有的粗糙顆粒感明顯平滑許多，膚質穩定度大幅提升。雖然只是小樣試用，但其優異的修護表現與療癒的香氣，的確讓人感受到頂級護膚的價值
Helena Rubinstein 赫蓮娜,極彈白繃帶修護乳霜,2026/03,5,這次試用極彈白繃帶修護乳霜真的有驚艷到我！ 質地很細緻好推開，上臉不會太黏膩， 彷彿上了一層保護層吸收速度也很快。 最近換季皮膚有點乾又敏感，用了幾天後明顯感覺穩定很多，泛紅也比較退。 晚上厚擦一層，隔天起床臉會有那種柔嫩透亮的感覺，摸起來很滑。保濕度很夠，但不會悶，白天上妝也不打架。整體用下來就是舒
Helena Rubinstein 赫蓮娜,極彈白繃帶修護乳霜,2026/03,5,最近試用白繃帶心得分享 🧴✨ Helena Rubinstein 的 Replasty Age Recovery（白繃帶） 主打：高效舒敏、穩定肌膚與日間防護，特別適合敏感肌或脆弱膚況。主打快速修護因外界刺激引起的泛紅、過敏，同時添加20%玻色因與塔斯米諾（Tasmanol），能促進膠原蛋白增生、抗老
Helena Rubinstein 赫蓮娜,極彈白繃帶修護乳霜,2026/03,7,謝謝@cosme提供，這次收到試用～使用了將近一個月，覺得質地跟以往不同，擦上去後很快就融進肌膚底層的感覺，味道香香的～聞起來很舒服。剛好這幾天突然天氣轉冷，皮膚有點乾癢，擦了以後肌膚整個穩定下來，默默覺得小細紋也變得比較不明顯。價格雖然真偏高，但真的很值得！是會想再去買正品，覺得長輩如果只習慣才一瓶
Helena Rubinstein 赫蓮娜,極彈白繃帶修護乳霜,2026/03,6,這次試用 Helena Rubinstein 赫蓮娜「極彈白繃帶修護乳霜」全新專利〔抗糖化逆轉分子〕協同抗老修護〔膠原普拉斯鏈〕等重建科技。 試用2週明顯感覺到肌膚的穩定度變好，原本乾燥或泛紅的小狀況比較不容易出現。隔天早上起床，臉摸起來是柔軟又有彈性的那種感覺，上妝也比較服貼。 最喜歡的是它質地細
Helena Rubinstein 赫蓮娜,極彈白繃帶修護乳霜,2026/03,6,很開心很久沒中獎了，這次可以使用到HR的乳霜，使用為最後一道手續，對於中年乾肌這一款乳霜在使用上推起來非常的細緻而且很好推勻及吸收，很明顯的將乳霜擦拭在手上往臉上塗抹時沒有被塗到乳酸的手看起來是比較乾燥的，加上有一點微微的類似麝香的香水味道，算是蠻特別的以往的乳霜沒有碰過有香水的味道，不知道怎麼形容但
Helena Rubinstein 赫蓮娜,極彈白繃帶修護乳霜,2026/03,6,白繃帶修護乳霜質地滋潤卻不會太厚重，推開後很滑順，也不會黏黏悶悶的。擦完臉會有種被包覆的安心感，乾燥和脫皮的狀況改善很多，摸起來變得細緻又有彈性。連續用一陣子，覺得膚況穩定不少，氣色看起來比較透亮，上妝也更服貼不卡粉。味道清淡不刺鼻，早晚使用都很舒服，是換季時很值得入手的修護乳霜。而且在冷氣房待一整天
Helena Rubinstein 赫蓮娜,極彈白繃帶修護乳霜,2026/03,6,很開心這次可以抽到試用赫蓮娜的「極彈白繃帶修護乳霜」 這次試用的容量是一罐5ML的還有1.5ML*4包 之前有用過黑繃帶感覺兩個比較起來白繃帶的質地比較絲滑 上臉後很好推開，可是上臉後卻覺得質地比黑繃帶更油一些 不過只是一開始過一下就被臉部吸收了 過年前收到一直用到開工後 說實在的它的功效說解決因膠原
Helena Rubinstein 赫蓮娜,極彈白繃帶修護乳霜,2026/03,6,試用了好多天才來寫心得 Helena Rubinstein 赫蓮娜「極彈白繃帶修護乳霜」跟之前用過的乳霜很不同！不會有任何黏膩的感覺，卻同時牢牢貼合肌膚，提供支撐力，難怪叫做繃帶霜，用起來真的實至名歸。 童顏膠原白繃帶負責激活能填補凹陷的年輕膠原、逆轉糖化損傷，給肌膚帶來彈、澎、亮，電音雙波黑繃帶負責
Helena Rubinstein 赫蓮娜,極彈白繃帶修護乳霜,2026/03,6,我這次試用的是赫蓮娜HR之極彈白繃帶修護乳霜。 這個以全新專利抗糖化逆轉分子，偕同頂級抗老修護成分膠原普拉斯鏈，以獨家膠原重建科技，啟動三階段膠原新生。 依照使用方法說明，取適量於掌心溫熱活化後均勻按壓於肌膚。 我使用前抬頭紋明顯，使用約1星期，使用後抬頭紋有明顯落差，附上照片佐證。 我膚質是乾性，產
Helena Rubinstein 赫蓮娜,極彈白繃帶修護乳霜,2026/03,7,"安妞~ 感謝 @cosme&赫蓮娜 讓我參與這次的試用體驗 這次體驗的產品是《童顏膠原白繃帶》 首先是我試用後的評分 滋潤度:🌟🌟🌟🌟 吸收力:🌟🌟🌟🌟 香味:🌟🌟🌟🌟 我的每天保養程序是:精華→乳液/霜 這次試用最深得我心的就是他的滋潤 雖然滋潤夠但吸收蠻快,擦完在臉"
Helena Rubinstein 赫蓮娜,極彈白繃帶修護乳霜,2026/03,6,這次使用的是赫蓮娜HR極彈白繃帶修護乳霜， 雖然是乳霜質地卻非常好推勻吸收不帶有黏膩感但保濕度十分足夠，用於白天晚上皆可連上妝前都是可以使用不會和底妝打架，裡面含有一個頂級成分是膠原普拉斯鏈對於膠原流失的肌膚很有吸引力及現在大家在意的抗糖化的部分，目前使用下來是覺得臉部有澎潤保水感，味道的部分是淡淡的
Helena Rubinstein 赫蓮娜,極彈白繃帶修護乳霜,2026/03,7,謝謝赫蓮娜和@COSME給我此試用機會 早聽聞黑繃帶很有名，這次很高興使用白繃帶 收到時正逢過年，剛好能好好的試用新品 早晚最後一道程序，好推勻不黏膩香氣宜人 現正好冬季使用，保濕力對我來說很足夠 提亮膚色效果也蠻明顯的，整體效果讓我很滿意 唯一的缺點就是太貴了點，下不了手 只能再找相似
Helena Rubinstein 赫蓮娜,極彈白繃帶修護乳霜,2026/03,6,我覺得白繃帶作為日間乳霜非常合適。將它與黑繃帶搭配使用，兩者相輔相成，多多少少都能達到抑制皮膚發炎與修護的效果。 在白天上妝前使用時，我覺得它的表現很穩定，不會有搓泥或起屑的問題；不過建議用量不需要像晚上抹得那麼多。它的味道和黑繃帶差不多，但質地比起黑繃帶來說沒那麼厚重，且非常好推勻。
Helena Rubinstein 赫蓮娜,極彈白繃帶修護乳霜,2026/03,4,Helena Rubinstein 赫蓮娜 極彈白繃帶修護乳霜 本來以為白繃帶是白天用，黑繃帶是晚上用 沒想到上面的使用方法寫早晚皆可使用 所以早晚試用下來的心得： 非常好推，推開有一種絲滑的感覺 不厚重，也不黏 可惜是小容量，5ml毫不客氣的用了4天 臉上沒有明顯的感受 希望有活動可以體驗一個月，或
MAQuillAGE 心機彩粧(原: SHISEIDO 資生堂東京櫃),心機光采恆潤精華持妝乳 SPF50+ PA++++,2026/03,5,【膚況】奔五熟齡混油肌 【瑕疵】細紋、兩頰斑點、毛孔粗大 【偏好】不喜歡黏膩產品 這款產品 是北海道旅遊購回(熊只有在旭川動物園看到) 還好旅途中沒遇到 心機的許多品項 跟我的膚質都非常合拍 因此多年來就持續愛用 這款瓶身是軟管式尖頭設計非常衛生 也很好控制取用量 是我最喜歡的包裝設計 而且
MAQuillAGE 心機彩粧(原: SHISEIDO 資生堂東京櫃),心機光采恆潤精華持妝乳 SPF50+ PA++++,2026/03,7,今天要來跟大家分享的是妝前乳～～ 必須得說我是個對於化妝不是很勤奮的人， 所以盡量把保養做足，上妝幾乎都是淡妝為主。 因此日常或是趕時間出門時， 就只上潤色防曬+蜜粉就結束了！ 至少看起來不要太邋遢，乾淨整齊就好！ 這個時候，不論是防曬、隔離還是妝前就很重要了‼️ 今天來分享的這支，要給
MAQuillAGE 心機彩粧(原: SHISEIDO 資生堂東京櫃),心機光采恆潤精華持妝乳 SPF50+ PA++++,2026/03,7,今天來介紹上妝與保養兼顧的高CP值妝前乳～心機彩粧光采恆潤精華持妝乳 容易長痘痘的混合肌最大的困擾就是要找到一條可以控油又保濕的妝前乳，這一條把高保濕精華成分與膚色粉體結合，讓我們在上妝時也能夠保養，深度滋潤肌膚 它最特別的地方是它的「精華裹妝」技術，用精華液包裹住粉體，上妝更保濕更服貼它的質地就跟
MAQuillAGE 心機彩粧(原: SHISEIDO 資生堂東京櫃),心機光采恆潤精華持妝乳 SPF50+ PA++++,2026/03,7,身為一個對妝前乳要求極高的混合偏乾肌，我追求的是要能潤色、保濕、防曬但不能太油，因為我的膚色不均且有斑點，Ｔ字部位毛孔粗大又容易出油.... 閨蜜推薦我可以買心機光采恆潤精華持妝乳 SPF50+ PA++++它的質地不黏膩，推開時有種輕盈水潤感，像是在擦保養精華乳，完全沒有一般持妝乳常見的黏膩感保濕
MAQuillAGE 心機彩粧(原: SHISEIDO 資生堂東京櫃),心機光采恆潤精華持妝乳 SPF50+ PA++++,2026/03,6,心機彩妝 以前用過它的粉餅和妝前 覺得都還不錯 這次出了新品，忍不住來用看看囉！ 防曬係數很足夠很好推開 稍有滋潤度 待吸收後則完全沒有負擔悶熱感 無亮粉，提亮效果佳 我‘’個人覺得‘’這提亮效果和肌膚之鑰的妝前乳感覺有點類似 不需亮粉即可修飾與提亮膚質👍👍👍 和我手邊粉餅皆很合 妝感維持度也蠻好的
MAQuillAGE 心機彩粧(原: SHISEIDO 資生堂東京櫃),心機光采恆潤精華持妝乳 SPF50+ PA++++,2026/03,7,我其實是心機彩粧的忠實粉絲，他們家的熱門產品我幾乎都用過，像是輕羽粉餅、牛奶粉底，最近看到這款新出的精華持妝乳我也是一定要入手！使用後發現這個完全就是混合肌、乾肌的命定款！ 這妝前乳瓶真的是相見恨晚！自從買回家之後就一直是我的化妝包必備！如果最近冬天懶得化妝但又想要修飾一下膚色毛孔，選這罐就對了💖
