品牌,商品名稱,月份,分數,內容
am+pm,喚新肌泌EGF全臉眼修復精華 EGF rejuvenating & repairing serum,2025/06,6,很高興這次抽到喚新肌泌 EGF 全臉眼修復精華之前就聽過「外泌體」這個保養新趨勢，沒想到有機會試用，剛好也快 30 歲了，很適合開始進階保養。兩款產品的外包裝都是帶質感的少女粉，覺得外殼設計做的很用心精華液旋轉向上按壓做使用，擠出來是透明的水感質地，裡面沒有添加香精味，精華液流動性高、很好吸收，連眼周
am+pm,喚新肌泌EGF全臉眼修復精華 EGF rejuvenating & repairing serum,2025/06,6,首先謝謝cosme的試用~要先說說它的瓶身 是先旋轉 再按壓的設計，覺得這樣的設計乾淨衛生了許多~環保的包裝 還可以買補充用的！內容物是透明的精華液 全臉可用，我都是在洗完臉之後，代替化粧水，拿來上全臉使用，感覺完全不油膩，夏天可以放心使用，用起來也很好吸收，這是我用過的抗老系列產品 ，最清爽的一個牌
am+pm,喚新肌泌EGF全臉眼修復精華 EGF rejuvenating & repairing serum,2025/06,6,"第一次試用到ampm的全臉眼修復精華，他算是醫美界的開架品牌，這次的精華液是牛爾老師針對三十歲以上的抗老產品，擁有高級成份馬齒覓外沁體,分子小可以快速吸收，針對眼周部分也可以使用，算是全方位的產品，有改善修復功能，促進肌膚更新，維持線條的作用，以開架價位來說，算是高消費的金額，但cp值算好,值得推薦給"
am+pm,喚新肌泌EGF全臉眼修復精華 EGF rejuvenating & repairing serum,2025/06,5,感謝@cosme提供試用的機會 包裝方面還蠻有質感的 不是一般的開蓋式 需要用旋轉的方式還蠻特別的 精華的質地偏水狀，不會很濃稠，保濕度不錯，也不會感覺到刺激 敏感肌應該也蠻適合使用的 用量用起來也蠻省的，按壓兩下可塗好全臉 也挺好吸收的，不會太黏膩 夏天也挺適合使用的 要抗老的人可以參考看看此款精華
Hada-Labo 肌研,肌研白潤高效美白晚安精華凍膜 Shirojyun Premium Overnight Jelly Mask,2025/06,7,感謝@cosme與「樂敦製藥」提供試用 試用內容：肌研白潤高效美白晚安精華凍膜 容量90g NT$549 ☆〔引用官方說明〕 採用日本厚生省核准有效美白成分傳明酸，搭配4重維他命C，能夠深入肌底直擊暗沉源頭，淡化斑點，全面提亮肌膚！搭配雙重玻尿酸、甘草酸二鉀，改善乾燥粗糙，快速回到光滑細緻肌，美
Hada-Labo 肌研,肌研白潤高效美白晚安精華凍膜 Shirojyun Premium Overnight Jelly Mask,2025/06,6,謝謝@cosme和廠商，很感謝這次可以親身實測日本老字號品牌「樂敦製藥」的護膚品牌「肌研」！相信大家都熟悉這個已經在本土屹立很久的開架保養品，實用又平價，不管是面膜、精華液、或是防曬都是藥妝通路常見又親民的老品牌，自己也用過不少。但這次肌研推出了全新美白產品，CP值破表的「肌研白潤高效美白精華晚安凍膜
Hada-Labo 肌研,肌研白潤高效美白晚安精華凍膜 Shirojyun Premium Overnight Jelly Mask,2025/06,6,大家好！我是莉菈❤️這次我要分享的是 Hada-Labo肌研—肌研白潤高效美白晚安精華凍膜 感謝@cosme & 肌研 提供的試用機會✨ 之前就有被很多水水燒到這條，太心動了❤️ 已經下手買了，最近才準備要開來用而已 貼心的@cosme馬上先幫我補貨🤣 讓我抽到試用真的太幸運了🍀 軟管的
Hada-Labo 肌研,肌研白潤高效美白晚安精華凍膜 Shirojyun Premium Overnight Jelly Mask,2025/06,6,肌研愛好者看到新品+美白怎麼可能忍得住😂 可以再特價入手 藥妝店會有8折左右的價格好入手 肌研一罐美白都是以藍色瓶身為主的設計 這款是管狀開蓋的 滿輕巧 質地就是凝凍 透明的沒有特別味道 不會流動款 大概都會擠塗上2~3個大小的量來使用 本身就是寫晚安精華 我多會在睡前使用 尤其晚上洗澡上過保
Hada-Labo 肌研,肌研白潤高效美白晚安精華凍膜 Shirojyun Premium Overnight Jelly Mask,2025/06,6,這次抽到肌研白潤高效美白晚安精華正貨！ 謝謝@cosme及肌研大方提供的試用機會～ 照例先來產品外觀照 這次抽到的是晚安凍膜 內含獨家的5重煥白精華配方：「傳明酸」和「4重維他命C精華」 是日本厚生省核准有效美白成分唷！ 必須先稱讚一下包裝 以往用過的晚安凍膜主要是圓罐狀 要另外挖取很不方
Hada-Labo 肌研,肌研白潤高效美白晚安精華凍膜 Shirojyun Premium Overnight Jelly Mask,2025/06,5,"[[接下來分享的心得，只供參考。不代表每個人都適合喔！！]] 使用時間：2025年6月初~ Hada-Labo 肌研-白潤高效美白晚安精華凍膜 香味度：☆☆☆☆☆ 推勻度：★★★★★ 保水度：★★★★☆ 透亮度：★★★★☆ 使用上的舒適度：★★★★★ 不管外紙盒還是產品本身都是藍色,產品為軟管塑膠"
Hada-Labo 肌研,肌研白潤高效美白晚安精華凍膜 Shirojyun Premium Overnight Jelly Mask,2025/06,6,肌研白潤高效美白晚安精華凍膜 藍色包裝，很突顯「肌研」這個品牌蓋子很好開，倒出一些到手掌上 呈現「透明凍膜」質地 這瓶拿取時要小心，因為很容易擠出很多 所以按壓要輕一點 塗在臉上，很清爽、不厚重 臉上有斑的地方，可以厚敷10分鐘，再用面紙擦掉多餘凍膜，來加強效果 【使用前】肌膚乾燥、暗沈、泛紅、
Hada-Labo 肌研,肌研白潤高效美白晚安精華凍膜 Shirojyun Premium Overnight Jelly Mask,2025/06,4,這次試用的是日本樂敦製藥研製的護膚品牌 「白潤高效美白晚安精華凍膜」 弱酸性·溫和配方 無添加香料、色素、礦物油、酒精​ 瓶裝的造型，用擠壓的方式，相較罐裝的面膜，比較不容易有感染問題👍擠出的質地是透明凝膠狀，沒特別香味 擦起來冰冰的 很適合夏天使用 不過擦完後臉會黏黏的 使用方式：洗完臉擦完化
Hada-Labo 肌研,肌研白潤高效美白晚安精華凍膜 Shirojyun Premium Overnight Jelly Mask,2025/06,6,分享肌研今年的新品 盒子是寫美白「凍膜」 瓶身是「美容液」 成分很安全，最高致粉刺的也只有維他命E 我的膚色不均，是屬於血管擴張型 所以臉花花的，不是曬太陽曬黑的那種膚色不均 這款藍色的新商品美白晚安美容液 比較起來質地更適合油肌 以前用的綠色款，雖然主打給痘痘膚質用的，但是粘膩度卻「比較高」用後臉會
Hada-Labo 肌研,肌研白潤高效美白晚安精華凍膜 Shirojyun Premium Overnight Jelly Mask,2025/06,5,這次分享肌研白潤高效美白晚安精華凍膜 使用心得， 也就是一款可以當晚安美白精華面膜 開心立即使用，美白的晚安精華面膜看一下說明使用可以敷10分鐘簡單擦拭掉即可的面膜 但他也可以薄薄涂當美白晚安面膜 所以我晚上是當成晚安面膜去睡覺 管狀瓶身設計會比較好擠壓，使用很方便 劑型是凝膠，面膜容易多涂所以應該是
Hada-Labo 肌研,肌研白潤高效美白晚安精華凍膜 Shirojyun Premium Overnight Jelly Mask,2025/06,5,自從轉換了身分成為一名媽媽之後，我真心覺得媽媽沒有自己的時間! 以前單身想花多少時間保養自己都沒問題，現在幾乎沒辧法，晚上哄完小孩入睡、做完家事就必須趕快上床睡覺，哪來時間在那邊慢慢地塗塗抺抺，但我也不想從此變成黃臉婆，因此簡單高效的保養品對於我是非常必須的，因為小朋友會跟媽媽近距離接觸，所以質
Hada-Labo 肌研,肌研白潤高效美白晚安精華凍膜 Shirojyun Premium Overnight Jelly Mask,2025/06,7,開心收到這一次 Hada-Labo 肌研 白潤高效美白晚安精華凍膜 試用邀請~ 之前就很愛肌研他們家的化妝水及乳液這一款溫和弱酸性，無添加香料、色素、礦物油、酒精((讓人使用更加的安心 我個人還滿愛晚安凍膜的感覺，因為在睡覺可以同時保養，我覺得是一件很棒的事情，這款是可以隔天再起來洗掉 Hada-La
Hada-Labo 肌研,肌研白潤高效美白晚安精華凍膜 Shirojyun Premium Overnight Jelly Mask,2025/06,5,這次試用的是肌研的「白潤高效美白晚安精華凍膜」，對於我這種T字部位偏油、雙頰偏乾的混合性肌膚來說，夏天常常面臨出油與乾燥並存的困擾，保濕與美白一直是我保養的重點。不過我對保養品的質地很挑，太黏膩的不喜歡，容易造成肌膚悶感。 這款凍膜的質地比我想像中清爽，塗抹後能迅速吸收，不會在臉上形成厚重膜感，這點
Hada-Labo 肌研,肌研白潤高效美白晚安精華凍膜 Shirojyun Premium Overnight Jelly Mask,2025/06,5,夏天一到，臉部出油量變多，偏偏鼻頭又常乾到脫皮，保養品太滋潤會悶、太清爽又沒效果/ 最近用了【肌研-白潤高效美白晚安精華凍膜】，完全改變了我的保養困境！ 質地非常輕盈水感，一抹上去就像化成水般融入肌膚，完全沒有厚重黏膩的感覺，連悶熱的夏夜使用也超級舒服。🔼使用前🔼使用後 最驚喜的是，困擾我很久的鼻頭
Hada-Labo 肌研,肌研白潤高效美白晚安精華凍膜 Shirojyun Premium Overnight Jelly Mask,2025/06,7,謝謝讓我使用這一款肌研白潤高效美白晚安精華凍膜，自己真的是個幸運兒藍色的瓶身，是夜用美白美容液，感覺質感不錯 透明的凍膜，擦上臉，蠻好吸收的， 完全沒有油膩或悶熱的感覺，很適合夏天使用，非常清爽我針對比較在乎的臉頰斑點和眼下暗沉的部分， 進行厚敷，約10分鐘左右，再擦掉多餘的凍膜仔細觀察膚色的改變，
Hada-Labo 肌研,肌研白潤高效美白晚安精華凍膜 Shirojyun Premium Overnight Jelly Mask,2025/06,5,Hada-Labo 肌研【肌研白潤高效美白晚安精華凍膜】 包裝設計是深藍色軟管的擠壓瓶，裡面的凍膜質地是透明的。裡面的成分我最喜歡它無添加香料、色素、礦物油、酒精，溫和的弱酸性，讓我在使用上不會讓肌膚感到刺激或不舒服！經過這陣子的使用，覺得肌膚有些微的改善，感覺摸起來光滑些，也感覺有點透亮一點，雖然不
Hada-Labo 肌研,肌研白潤高效美白晚安精華凍膜 Shirojyun Premium Overnight Jelly Mask,2025/06,6,非常感謝 @COSME 和 Hada-Labo 肌研 「 肌研白潤高效美白晚安精華凍膜 」提供試用機會 凍膜的包裝是條狀，我蠻喜歡這個包裝，這樣才不會有細菌滋生的問題 這款凍膜質地透明冰冰的不黏膩，很適合夏天使用厚敷後肌膚有明顯的保濕透亮， 隔天醒來肌膚保濕度明顯提升，整體膚色也有提亮效果。
Hada-Labo 肌研,肌研白潤高效美白晚安精華凍膜 Shirojyun Premium Overnight Jelly Mask,2025/06,6,很高興抽中肌研白潤高效晚安凍膜 這是針對美白的晚安凍膜，也就是說睡前敷上，一覺醒來就能獲得亮白的氣色，開心的迎接一天，想想真是很棒的一件事 首先，它的成分有水潤保濕的玻尿酸，以及有效的美白成分傳明酸，還有4重維他命C精華，清涼的凍膜質地，很適合悶熱的夏天，味道也非常淡，只有手掌有殘留一點微香 我是T字
Hada-Labo 肌研,肌研白潤高效美白晚安精華凍膜 Shirojyun Premium Overnight Jelly Mask,2025/06,4,日本 樂敦 公司 旗下平價護膚品牌 Hada-Labo 肌研 最近有新品上市 肌研白潤高效美白晚安精華凍膜 90g 定價 $ 549 元 深藍色的紙盒與塑膠製軟管 擠出來是透明凝膠狀質地 沒有香味或酒精味道 扒在皮膚上不會流動 樂敦製藥嚴選美白成分～傳明酸 搭配4重維他命C精華與雙重玻尿酸 摸起來水水
Hada-Labo 肌研,肌研白潤高效美白晚安精華凍膜 Shirojyun Premium Overnight Jelly Mask,2025/06,4,夏天我很常敷凍膜，天氣炎熱，覺得凍膜冰冰涼涼的溫度，敷在臉上降溫，很舒服！ 這款凍膜是條狀設計，擠在手上，往臉上抹下去，非常方便，完全不怕手濕影響內容物。大部分罐裝凍膜，缺點就怕污染，導致變質問題。個人非常喜歡肌研這個品牌，無酒精、無香料的成分。凍膜是透明凍狀質地，完全無香味，延展性好，是有點濃稠。
Hada-Labo 肌研,肌研白潤高效美白晚安精華凍膜 Shirojyun Premium Overnight Jelly Mask,2025/06,6,看外觀會以為是洗面乳😆 採用軟管式包裝，避免手接觸細菌污染， 之前用過其他家凍膜需要使用挖棒， 相較之下肌研的是比較方便💯 白潤高效美白晚安精華凍膜聽起來就很厲害👍 他是透明的凝膠狀，擠在手上不會滑動， 原本以為這樣的質地會很黏稠， 沒想到推開後還蠻水的，像精華液的感覺。 我喜歡厚敷，大約過10~
Hada-Labo 肌研,肌研白潤高效美白晚安精華凍膜 Shirojyun Premium Overnight Jelly Mask,2025/06,6,謝謝 Hada-Labo 肌研 的試用邀請！ 又是有點久違的被抽到試用機會 而且還是本身就感興趣的商品 再次感謝@cosme和廠商～～ 其實 單看外表真的很陽春.簡單 若不是原本就對他的功效感興趣 光憑外表完全不會激起購買的慾望XD 雖然外表看起來十分普通路人樣 但是 我們總不能單看表面嘛 最重要的
Hada-Labo 肌研,肌研白潤高效美白晚安精華凍膜 Shirojyun Premium Overnight Jelly Mask,2025/06,6,非常感謝讓我試用這一次肌研白潤高效美白晚安精華凍膜 它裡面含有傳明酸，以及搭配維他命C精華， 因此對於改善美白是很有效果的我使用在化妝水後，擠出來是透明的， 適量塗抹全臉之後， 再對於比較嚴重暗沉的臉頰還有嘴角暗沉之處多使用一些進行厚敷， 大約10分鐘之後再擦掉一些我不間斷地使用了將近兩個星期， 仔細
Hada-Labo 肌研,肌研白潤高效美白晚安精華凍膜 Shirojyun Premium Overnight Jelly Mask,2025/06,7,謝謝給我試用這一次肌研白潤高效美白晚安精華凍膜， 看到中獎時，真的超開心藍色的瓶身，擠壓出來是透明的凍膜， 擦上臉，薄擦ㄧ層很好吸收， 我使用在睡前，我會針對局部比較在意的暗沉處， 多厚敷個10分鐘後，再用面紙擦掉多餘的凍膜，來加強美白的效果因為我天天使用，再加上厚敷的關係， 一瓶其實大約就用個兩個多
Hada-Labo 肌研,肌研白潤高效美白晚安精華凍膜 Shirojyun Premium Overnight Jelly Mask,2025/06,6,Hada-Labo 肌研「肌研白潤高效美白晚安精華凍膜」 我之前用過的晚安凍膜，它是開蓋式手挖的方式沒有附挖匙超不方便使用的，使用起來覺得黏膩不好吸收，效果不顯著，讓我好久好久沒有敢使用晚安凍膜這類的，後來都使用片狀面膜居多。 直到我遇到“Hada-Labo 肌研「肌研白潤高效美白晚安精華凍膜」”它是
Hada-Labo 肌研,肌研白潤高效美白晚安精華凍膜 Shirojyun Premium Overnight Jelly Mask,2025/06,7,肌研的保養品，真的是我無腦的首選，除了對敏感肌友善之外，價格和日本製真的無可挑剔！ 尤其是這款「肌研白潤高效美白晚安精華凍膜」，我很有興趣，感謝大大們讓我抽到，讓我體驗！ 商品正面肌研白潤高效美白系列，一致性都是藍色的，很有質感 商品背面日本製 容量：90g 質地是透明的凝膠狀 ———————
Hada-Labo 肌研,肌研白潤高效美白晚安精華凍膜 Shirojyun Premium Overnight Jelly Mask,2025/06,4,一直以來都蠻喜歡肌研的產品~ 感謝肌研和@cosme提供這次試用的機會~~ 產品介紹：這罐美白晚安精華凍膜含有傳明酸+4重維他命C精華，主打打擊暗沉源頭 ; 同時裡面有添加雙重玻尿酸，可以改善肌膚乾燥粗糙。 使用心得：化妝水後擦這瓶精華，使用起來不油膩、滋潤，剛擦完會有些許黏膩，擦完皮膚有淡淡的光
Hada-Labo 肌研,肌研白潤高效美白晚安精華凍膜 Shirojyun Premium Overnight Jelly Mask,2025/06,5,外觀： 瓶身是軟管設計，像多數的洗面乳那樣，捨棄包裝的質感但換來使用上的便利，我個人還蠻喜歡的！比起多數的晚安面膜或凍膜使用的廣口瓶設計，我覺得軟管擠壓更衛生也更直覺和便利。 香味： 完全沒有味道！如同外包裝上敘述的，此產品沒有添加香料、色素、礦物油和酒精。對我來說這點很加分，因為沒有添加多餘的添加
Hada-Labo 肌研,肌研白潤高效美白晚安精華凍膜 Shirojyun Premium Overnight Jelly Mask,2025/06,5,感謝UrCosme讓我抽中Hada-Labo 肌研「肌研白潤高效美白晚安精華凍膜」549元/90g 軟管瓶身蠻好擠但就是量不太好控制要小心 目前使用一週還未看到明顯的差距 但以「精華」的價格來說應該是蠻平價的 一開始以為凍膜要像面膜一樣使用後得擦拭掉 發現其實只要薄薄一層給它一點時間就慢慢
Hada-Labo 肌研,肌研白潤高效美白晚安精華凍膜 Shirojyun Premium Overnight Jelly Mask,2025/06,6,身為女子不管是年輕或是稍有年紀都希望能擁有潔白透亮的肌膚！很開心我這次可以體驗一款價格算是比較平價的，但有著高效，而且是品質很優的美膚保養品 ～ 肌研“ 白潤高效美白晚安精華凍膜”正貨的規格是90克，靛藍色的外包裝看起來簡約有質感，軟管式的設計使用起來很順手方便。獨家5重煥白精華配方：日本厚生省核准有
Hada-Labo 肌研,肌研白潤高效美白晚安精華凍膜 Shirojyun Premium Overnight Jelly Mask,2025/06,7,"對錢妃來說 肌研是一個經常聽到卻鮮少接觸的品牌 沒有特別的喜好但也沒有偏見，完全就是沒有剛好的機緣來好好認識它 這次藉由@cosme的試用機會來好好體驗 印象中，肌研有出過一瓶濃稠厲害的濃潤玻尿酸化妝水 美白的產品相對來說是我比較不熟悉的 由於30+以後，開始有膚色不均和斑點的困擾 這款號稱""深入"
Hada-Labo 肌研,肌研白潤高效美白晚安精華凍膜 Shirojyun Premium Overnight Jelly Mask,2025/06,6,Hada-Labo 肌研【肌研白潤高效美白晚安精華凍膜】肌研「白潤高效」系列—對肌膚深層美白的極度堅持 樂敦製藥嚴選美白成分傳明酸，搭配4重維他命C精華，深入直擊暗沉源頭 ; 同時添加雙重玻尿酸，改善肌膚乾燥粗糙。水潤凍膜質地將美白精華封存肌底，一覺醒來煥發淨透白皙光澤。 質地：透明凝膠香味：無味
Hada-Labo 肌研,肌研白潤高效美白晚安精華凍膜 Shirojyun Premium Overnight Jelly Mask,2025/06,7,"誠摯感謝@cosme給我試用這一款肌研白潤高效美白晚安精華凍膜它是條狀的，擠壓出來是透明的凍膜， 擦上臉，非常好吸收，我很喜歡它清爽不油膩不悶熱的質地對於我比較在意的暗沉地方，會多使用一點進行厚敷， 它的效果其實蠻明顯的， 使用完的這陣子，皮膚感覺比較白嫩透， 臉上原本有些黑斑和曬斑 還有一點血斑,"
Hada-Labo 肌研,肌研白潤高效美白晚安精華凍膜 Shirojyun Premium Overnight Jelly Mask,2025/06,5,首先感謝COSME提供 Hada-Labo肌研白潤高效美白晚安精華凍膜試用 說實話，相較於一般面膜，自己使用晚安面膜的頻率較一般面膜高，是懶人媽媽的保濕好幫手。 我本身是混合偏油的肌膚，Ｔ字部位較易出油，所以通常在夏季的最後一道保養程序我不太會使用乳液做鎖水的動作，會改用玻尿酸之類的產品幫助保濕。這
Hada-Labo 肌研,肌研白潤高效美白晚安精華凍膜 Shirojyun Premium Overnight Jelly Mask,2025/06,5,感謝@cosme及肌研提供試用品！ 本次試用品是正貨90g 我非常熱愛敷面膜，只要有時間我幾乎是天天都會敷面膜！ 這款美白晚安精華凍膜是比較稠的凝膠質地，這個質地我滿喜歡的，使用時不會很容易化水滴的到處都是！☝🏻無色無味的透明凝凍 它有兩個用法，第一可以全臉厚敷，10分鐘後以濕紙巾擦拭乾淨，我個人
Hada-Labo 肌研,肌研白潤高效美白晚安精華凍膜 Shirojyun Premium Overnight Jelly Mask,2025/06,5,這次試用的商品為「肌研 美白晚安凍膜」👏 之前有使用過肌研的玻尿酸，使用感滿不錯的～ 凍膜一條有90克，相較一般膜狀面膜或罐狀面膜，這種條狀的使用較為方便～ 這款晚安凍膜是透明膠狀，用多少擠多少，但用量很省，凍膜的延伸力很夠，很容易推滿整臉，質地跟玻尿酸差不多。 凍膜本身無色無味，也沒有刺激性，臉
Hada-Labo 肌研,肌研白潤高效美白晚安精華凍膜 Shirojyun Premium Overnight Jelly Mask,2025/06,6,「Hada-Labo 肌研」是日本樂敦製藥研製的護膚品牌，無論是化妝水或是面膜我一直以來都有在使用，對該品牌最有感的就是 #極致保濕 ！這應該算是開架品牌裡我最常用來穩定肌膚及日常保濕必備的護膚品 「Hada-Labo 肌研白潤高效美白晚安精華凍膜」為2025年4月上市的新品，嚴選有效美白成分傳明
Hada-Labo 肌研,肌研白潤高效美白晚安精華凍膜 Shirojyun Premium Overnight Jelly Mask,2025/06,4,Hada-Labo 肌研 白潤高效美白晚安精華凍膜夏天到了，也是穿短袖短褲短裙的季節，這次除了擦臉還有特別擦在腳上，剛好有個色疤消不了，擦一個禮拜看看是否能淡化或均勻膚色。冰冰涼涼的凍膜質地，睡前可厚敷當面膜加強保養。 擦在腳上紀錄一週 4/144/174/19擦了一個禮拜，保養臉部變化感覺好像沒什麼
Hada-Labo 肌研,肌研白潤高效美白晚安精華凍膜 Shirojyun Premium Overnight Jelly Mask,2025/06,5,這次試用的產品為 [肌研白潤高效美白晚安精華凍膜]， 包裝是軟管，很方便使用， 以往肌研的凝凍狀產品主要是廣口瓶， 使用上與衛生問題都不是很便利， 這次採用軟管包裝，我覺得很棒~質地是透明凝凍有流動性， 在手上很容易就化開在臉上很容易塗抹均勻， 剛塗完臉上會有點濕黏， 過一下子就會變得乾爽， 但會有些
Hada-Labo 肌研,肌研白潤高效美白晚安精華凍膜 Shirojyun Premium Overnight Jelly Mask,2025/06,5,一直以來都很喜歡肌研的產品，這次獲得 肌研白潤高效美白晚安精華凍膜的體驗機會很開心。 精華凍膜的質地是呈現透明凝膠狀，在手背推開延展度好，蠻滑順的，不黏膩濃稠感。 洗完臉後上化妝水，因為現在天氣比較熱，凍膜我是上薄薄的一層，本來有點擔心是否會太黏稠，塗抹開來後的晚安精華凍膜有水水的感覺，皮膚吸收的
Hada-Labo 肌研,肌研白潤高效美白晚安精華凍膜 Shirojyun Premium Overnight Jelly Mask,2025/06,6,感謝@Cosme 與Hada-Labo 肌研提供這次的試用機會。 Hada-Labo 肌研【肌研白潤高效美白晚安精華凍膜】，內含傳明酸、4重維他命C精華等美白精華，搭配雙重玻尿酸，改善肌膚乾燥缺水的問題。 瓶身是藍色的塑膠軟管設計，凍膜為透明凝膠狀，流動性略高，取用時要稍加注意 凍膜敷起來不
Hada-Labo 肌研,肌研白潤高效美白晚安精華凍膜 Shirojyun Premium Overnight Jelly Mask,2025/06,5,我是屬於混和偏油性的肌膚，這次試用的「肌研白潤高效美白晚安精華凍膜」，使用週期大約一周左右，每兩天使用一次。 首先質地的部分，它是水潤凝凍狀質地，很容易推勻，使用起來清爽不厚重，還滿快速就能吸收，睡前塗抹也不用擔心會沾枕頭。 使用感受的部分，我是微敏感肌膚，塗抹時覺得溫和不刺激皮膚，使用前兩次時觀
Hada-Labo 肌研,肌研白潤高效美白晚安精華凍膜 Shirojyun Premium Overnight Jelly Mask,2025/06,5,"剛好曬了12天旅程回國使用, 怕敷片狀面膜走動會掉, 使用這款透明凝膠面膜最適合, 聞起來沒特別味道, 質地是清爽不會油膩, 水感推開一抹就吸收, 油肌人夏天很適合, 敷完之後我會用化妝棉擦拭掉, 肌膚看起來有透亮感, 不過這只是短暫, 就像剛洗完臉一樣通常皮膚會看起來比較好, 需長期使用下來才知效果"
Hada-Labo 肌研,肌研白潤高效美白晚安精華凍膜 Shirojyun Premium Overnight Jelly Mask,2025/06,6,告別傳統罐裝的困擾，這款晚安凍膜採用條狀包裝設計，每次使用只需輕輕擠壓，就能輕鬆取用，不僅衛生，更能精準掌控用量，告別了以往用手挖取時容易滋生細菌、難以拿捏份量的煩惱。這樣的設計，也讓人更安心，因為能有效避免尚未使用的凍膜受到污染，確保產品的純淨度。 質地方面，擠出來是透明水潤的凍膜，觸感清爽。 若
Hada-Labo 肌研,肌研白潤高效美白晚安精華凍膜 Shirojyun Premium Overnight Jelly Mask,2025/06,6,這陣子使用了肌研白潤高效美白晚安精華凍膜，真心覺得是一款值得推薦的產品。它的質地是輕盈的凍膜狀，延展性很好，稍微推開就能覆蓋大面積的肌膚。最讓我滿意的是它的吸收速度很快，塗抹後完全不會有一般凍膜可能帶來的黏膩感，即使在潮濕悶熱的台灣夏天使用，也感覺相當清爽無負擔。 我習慣在每晚洗完臉、完成基礎保養後，
Hada-Labo 肌研,肌研白潤高效美白晚安精華凍膜 Shirojyun Premium Overnight Jelly Mask,2025/06,5,感謝@cosme和Hada-Labo肌研，讓我有機會試用白潤高效美白晚安精華凍膜。收到這次的試用品時，第一眼就被它貼心的管狀設計吸引，相較於常見的圓罐包裝，更加方便使用。 質地是透明的凝露狀，延展性很好，我放在冰箱後使用，塗抹在臉上冰冰涼涼的，在夏天使用時超級舒服。只需要少量，薄薄一層就能達到保濕效
Hada-Labo 肌研,肌研白潤高效美白晚安精華凍膜 Shirojyun Premium Overnight Jelly Mask,2025/06,7,感謝這次抽到試用商品:白潤高效美白晚安精華凍膜 前言: 一直都很喜歡肌研的產品，跟無印良品的保養品很像，都很喜歡都很單純無負擔，但肌研的有效成分又更多更濃!由於開架式販賣，價位比在百貨的無印良品更便宜~CP值真的很高! 平常也有用他們的洗面慕斯(溫和去角質，好用推薦~) 有效成分: 有效美白成分傳
Hada-Labo 肌研,肌研白潤高效美白晚安精華凍膜 Shirojyun Premium Overnight Jelly Mask,2025/06,5,身為一個懶惰女孩 這次體驗的肌研白潤高效美白晚安精華凍膜完全就是我的菜!!取50元硬幣大小厚敷然後睡覺XD 冰冰的感覺完全打趴黏膩的感覺~ 超愛用晚安凍膜的我覺得這個CP值海K專櫃大品牌~~ 就差在香氣不夠晚安動人~~(畢竟人家主打沒有香料沒有 隔天早上臉真的有比較保濕(不是完全吸收) 需要用水再清洗
Hada-Labo 肌研,肌研白潤高效美白晚安精華凍膜 Shirojyun Premium Overnight Jelly Mask,2025/06,5,感謝肌研和@cosme提供白潤美白高效精華凍膜試用😊 肌研「白潤高效」系列—對肌膚深層美白的極度堅持 樂敦製藥嚴選美白成分傳明酸，搭配4重維他命C精華，深入直擊暗沉源頭 ; 同時添加雙重玻尿酸，改善肌膚乾燥粗糙。水潤凍膜質地將美白精華封存肌底，一覺醒來煥發淨透白皙光澤。凍膜做成軟管狀蠻像一條洗面乳 優
Hada-Labo 肌研,肌研白潤高效美白晚安精華凍膜 Shirojyun Premium Overnight Jelly Mask,2025/06,3,很開心能抽到這次的試用 相信對於美白這件事 是很多人一直在努力的課題 當然我也不例外 首先說說肌研這款晚安精華凍膜 本身是透明的 也沒有有味道 有點像是蘆薈凝膠的感覺 使用方法是塗抹於全臉後 過10分鐘，再用面紙擦拭多餘的凍膜 後面沒有說是要再擦乳液還是什麼的 我覺得可以說的清楚
Hada-Labo 肌研,肌研白潤高效美白晚安精華凍膜 Shirojyun Premium Overnight Jelly Mask,2025/06,5,肌研是我很久沒購買的品牌了 很開心又有能體驗不一樣的產品 不過我過去的凍膜使用習慣 都會用量比較大 打開看到是９０ｍl 一時還覺得有點小條 在最近炎炎悶黏的夏季使用覺得滿療癒的 令我滿意之一處是聞起來只有原料的味道 沒有多餘的香精味！ 我在外面運動兩小時後使用 再適合不過 我會在毛孔
Hada-Labo 肌研,肌研白潤高效美白晚安精華凍膜 Shirojyun Premium Overnight Jelly Mask,2025/06,5,Hada-Labo 肌研 肌研白潤高效美白晚安精華凍膜 90g 相信跟我差不多同齡層的朋友應該都對肌研不陌生吧：） 以前年輕時不知用過幾罐肌研的玻尿酸化妝水跟乳液 後來推出all in one 的概念 紅抗老、白保濕、金彈潤、淺藍防曬的圓罐瓶我全部都用過！ 近期的綠色健康化妝水、跟凝膠我也有買過
Hada-Labo 肌研,肌研白潤高效美白晚安精華凍膜 Shirojyun Premium Overnight Jelly Mask,2025/06,5,感謝 @cosme x 肌研 提供試用～有效美白成分傳明酸，搭配4重維他命C精華，還添加了雙重玻尿酸，同時改善肌膚暗沉及乾燥粗糙問題。 清爽水潤的凍膜凝膠質地，無香味，吸收力中等，取適量按摩至吸收後，還會有些許稍微黏黏的，等完全吸收後就不會了。 也可以局部或全臉厚敷使用，效果更好，但用量會比較兇，我一
