品牌,商品名稱,月份,分數,內容
head&shoulders 海倫仙度絲,頭皮護理去屑洗髮露-控油蓬鬆,2025/12,5,感謝 @Cosme 讓我有機會體驗海倫仙度絲的「頭皮護理去屑洗髮露－控油蓬鬆」✨ 身為油頭細軟髮人，最大的困擾就是每天洗頭，頭皮還是很容易出油、頭髮很快就會塌下來，甚至還會有惱人的頭皮味😵‍💫 永遠都在找清爽控油又洗得乾淨的洗髮精⋯⋯ 💧 這邊來分享這款使用兩週的心得： 它的質地透明淺藍、不含矽靈
head&shoulders 海倫仙度絲,頭皮護理去屑洗髮露-控油蓬鬆,2025/12,6,感謝cosmet跟海倫仙度絲提供試用的機會 及 這次使用的 頭髮護理 油水平衡洗髮露-控油蓬鬆 我們家夏天使用使用 海倫仙度絲 油水平衡洗髮露-去屑止癢 真的是 涼 到 爆！ 頭皮真的是舒爽的涼 未洗髮前 我是每天洗頭派，大約下午會開始出油，並且有點油臭味 洗髮完隔天早上 髮根很蓬鬆 、輕盈
head&shoulders 海倫仙度絲,頭皮護理去屑洗髮露-控油蓬鬆,2025/12,5,感謝@comse和海倫仙度絲讓我收到試用，最近剛好洗髮精快用完了~ 外觀是一種海洋感覺、透明的瓶身，有種很清新的感覺。 不知道是不是瓶身的問題，一轉開就漏出來了。洗髮精是有點淡淡藍色的，味道是一種很像葡萄柚的清新香氣。 很好起泡，我是及肩短髮，壓半下就可以洗整顆頭。這是運動完後的條碼油劉海 洗完後上髮
head&shoulders 海倫仙度絲,頭皮護理去屑洗髮露-控油蓬鬆,2025/12,5,本人頭皮是油性頭，需要天天洗頭，不然就會出現條碼瀏海，所以一直在找好用的洗髮精，目前試用大約是9天左右 產品本身，是藍色透明的，比較濃稠狀，但是非常好起泡，我頭髮長度及腰，大概按壓1.5下，就能獲得滿頭泡泡，洗起來有微微的清涼感，不會太涼，很舒適，髮尾的部分也不會乾到毛躁 產品裡面有添加水楊酸，可
head&shoulders 海倫仙度絲,頭皮護理去屑洗髮露-控油蓬鬆,2025/12,5,久違的抽中試用，謝謝@cosme及海倫仙度絲。 這款是油性頭皮用的洗髮精，有添加水楊酸及海藻精萃。 按壓出來是透明淡藍綠色，味道聞起來很濃郁的花果香，洗後味道變淡淡的很好聞，本身非常容易起泡，我長髮過胸，但凡不小心按壓2次都覺得泡泡量太多。 沖洗後髮尾有打結的情形會需要護髮，吹整完髮根蓬鬆頭皮舒爽
head&shoulders 海倫仙度絲,頭皮護理去屑洗髮露-控油蓬鬆,2025/12,6,感謝 海倫仙度絲 及 @COSMe 給我試用的機會 以前用過的海倫仙度絲擠出來較濃稠，這款是透明感的唷!! 雖然沒有感受到清涼感(比較嚴格)但是他的香氣讓人很驚艷!! 跟以往傳統海倫仙度絲味道大相逕庭!!!是一款清新葡萄柚味 我頭髮較濃密+法嘗過胸，我基本上都會洗兩次 他起泡蠻容易的、泡沫豐富、好
head&shoulders 海倫仙度絲,頭皮護理去屑洗髮露-控油蓬鬆,2025/12,3,一大罐650g才389元，看到價錢先懷疑產地！ 不意外是中國製造>
head&shoulders 海倫仙度絲,頭皮護理去屑洗髮露-控油蓬鬆,2025/12,5,感謝Cosme以及海倫仙度絲讓我有機會試用！ 這次試用的是 head&shoulders 海倫仙度絲 的控油蓬鬆型洗髮精 30+以上的對這個品牌應該不陌生 小時候電視廣告超常出現的品牌之一 但印象以前主打的是去頭皮屑 所以購物的時候每次都會略過 殊不知 人家早就出了各式各樣的產品供消費者選
head&shoulders 海倫仙度絲,頭皮護理去屑洗髮露-控油蓬鬆,2025/12,6,一直都沒有用過海倫仙度絲的洗髮露 用了才發現這款注入醫美界成份的洗髮露 很適合因為細軟髮 而有頭皮悶熱、頭髮扁塌困擾的我 頭髮沾黏在頭皮上的感覺真的超令人煩躁 如果沒有用到適合的洗髮精 洗的時候就會一直覺得頭髮油油的 頭皮護理去屑洗髮露-控油蓬鬆 洗完之後頭皮跟頭髮都很清爽 最在意的頭髮扁塌問
head&shoulders 海倫仙度絲,頭皮護理去屑洗髮露-控油蓬鬆,2025/12,6,謝謝@cosme給我這次的試用機會 這次的產品是海倫仙度絲的洗髮精 頭皮護理去屑洗髮精-控油蓬鬆 比較特別的是這款加了1.7%的水楊酸 可以煥活油水平衡 3週擊退由屑癢 我一開始想說最近天氣變冷了 還洗控油的洗髮精 這樣不知道頭皮會不會不舒服太乾之類的 結果洗完發現不會耶 擠出來是帶點透明綠色凝露狀
head&shoulders 海倫仙度絲,頭皮護理去屑洗髮露-控油蓬鬆,2025/12,6,我的髮質是中性細軟髮，這款頭皮護理去屑洗髮露，原本擔心會太乾導致很容易打結掉髮，結果第一次用這罐洗髮精，很清爽好沖洗，頭髮洗完真的很蓬鬆，重點是沒有打結太嚴重，和我之前用過的去屑洗髮精來說，還算不錯！ 洗的時候很好起泡，但整體味道偏甜，不是我喜歡的花香，沖洗感覺微涼而已不會太刺激. 隔天睡醒頭髮還
head&shoulders 海倫仙度絲,頭皮護理去屑洗髮露-控油蓬鬆,2025/12,6,這款頭皮護理去屑洗髮露，非常符合我的需求，我是細軟髮，常覺得頭髮很容易過個上午就變塌，但用這罐洗髮精，頭髮像是髮量增加一樣，很蓬鬆，很漂亮，雖然毛躁還是會，因為我為了測試效果，沒有搭配潤髮或髮油。 頭頂的蓬鬆感比較不明顯，但中段到髮尾就很明顯，有頭髮整天都會輕飄飄的感覺。 洗的時候很好起泡，雖然香味不
head&shoulders 海倫仙度絲,頭皮護理去屑洗髮露-控油蓬鬆,2025/12,5,最近試用海倫仙度絲的頭皮護理去屑洗髮露-控油蓬鬆款，最有感的是頭皮真的比較清爽，我是中性頭皮，兩天沒洗頭就容易油塌，用這款後覺得油脂分泌好像慢一點，頭頂看起來比較有蓬鬆感，髮根不會貼貼的。 泡泡很好起也很好沖掉，沖完不會悶悶癢癢的感覺。 洗完頭感覺很清新舒服，去屑效果我是有慢慢覺得頭皮屑變少一點（可能
head&shoulders 海倫仙度絲,頭皮護理去屑洗髮露-控油蓬鬆,2025/12,7,head&shoulders 海倫仙度絲以前就常常使用，但隨著越來越多五花八門的洗髮品牌可以選擇，就比較少使用head&shoulders 海倫仙度絲的產品了，這是使用了新品head&shoulders 海倫仙度絲「頭皮護理去屑洗髮露-控油蓬鬆款，非常滿意，瓶身是透明藍色很清爽
head&shoulders 海倫仙度絲,頭皮護理去屑洗髮露-控油蓬鬆,2025/12,5,感謝cosme＆海倫仙度絲提供試用 這次試用的是頭皮護理去屑洗髮露-控油蓬鬆 洗髮精的香味是淡淡的葡萄柚 洗髮體驗上就很療癒 這瓶用量不多也能搓出足夠泡沫 而且泡沫算好沖洗 不會說要沖很久還殘留沒沖乾淨的感覺 平常上班日每天都洗髮的我 偶爾會覺得頭皮突然哪裡癢癢的及長痘痘狀況 這一個星期試用下來
head&shoulders 海倫仙度絲,頭皮護理去屑洗髮露-控油蓬鬆,2025/12,7,感謝@cosme、head&shoulders 海倫仙度絲提供「頭皮護理去屑洗髮露-控油蓬鬆」正貨試用品～來分享近期的使用心得 我的髮質是屬於細軟髮，容易扁塌，尤其是騎車戴安全帽後，還有到傍晚也容易有出油情形，真的是頗感困擾啊！！ 直到試用這款有淡淡的香味、藍綠色透明質地、洗起來一點點涼、
head&shoulders 海倫仙度絲,頭皮護理去屑洗髮露-控油蓬鬆,2025/12,6,這瓶洗髮精出乎我意料之外地好用!! 它的優點: (1)香味非常的舒服，是一種很清新的味道，味道非常宜人，洗頭變成是一件很開心很期待的事情。 (2)不毛躁:原本以為控油洗髮精會比較乾，但我發現竟然不會!! 過往我都需要再上一層護髮，但使用這個洗髮精後吹髮還是很順。 (3)泡沫豐富:泡沫很快就能覆蓋頭髮
head&shoulders 海倫仙度絲,頭皮護理去屑洗髮露-控油蓬鬆,2025/12,7,這款海倫仙度絲「控油蓬鬆型」真的讓我驚豔！它的泡沫非常細緻豐盈，輕輕搓揉就能產生大量慕斯般的泡泡，洗起來超級療癒。 身為油性頭皮，最怕洗完頭半天就塌，但這瓶的去油力與去屑效果都很強，洗後頭皮感覺在「深呼吸」，非常清爽。最滿意的是它的蓬鬆感，髮根變得立挺不扁塌，整天都能維持空氣感，完全是油頭人的救星，真
head&shoulders 海倫仙度絲,頭皮護理去屑洗髮露-控油蓬鬆,2025/12,4,使用前覺得它的味道最吸引我 聞起來像葡萄柚的甜味 很喜歡它的味道，聞起來很舒服 主打0%矽靈 pH溫和 ，頭皮極致油水平衡 首創雙重平衡技術，長效控油蓬鬆去屑 法國甄選，海藻萃取，溫和調理油脂質地還蠻濃稠的，起泡力有讓我滿意 涼感？個人覺得輕微的涼感而已 沖淨效果也滿意 髮絲吹乾時蓬鬆有感 其他水
head&shoulders 海倫仙度絲,頭皮護理去屑洗髮露-控油蓬鬆,2025/12,6,海倫仙度絲控油蓬鬆洗髮露控油力佳，能延長髮根蓬鬆感，減少扁塌出油，質地濃稠、起泡性好泡沫綿密，洗後清爽不乾澀，髮尾柔順，味道有柑橘果香整體CP值高，這款控油蓬鬆洗髮露是解決油頭與扁塌的「油頭大救星」，控油與蓬鬆效果顯著，清潔力足夠！ㄧ直都有使用海倫仙度絲洗髮精，會在大賣場購買產品！ 上班騎機車尤其是帶
head&shoulders 海倫仙度絲,頭皮護理去屑洗髮露-控油蓬鬆,2025/12,6,感謝海倫仙度絲和@cosme提供本次試用 這次體驗海倫仙度絲的頭皮護理去屑洗髮露-控油蓬鬆 首先先說明我可能是一個洗完頭就很容易出油的髮質 在這次體驗的過程中發現我只好洗完幾乎不太容易出油，然後可以讓我兩天洗一次頭髮，不然原本的我是每天基本上都要洗一次頭髮，不然隔天頭髮會很油膩 然後他的香味也
head&shoulders 海倫仙度絲,頭皮護理去屑洗髮露-控油蓬鬆,2025/12,5,1、產品外觀： 瓶身具有弧度，側邊有類似凸起刻度線，拿取方便，透明設計可了解使用情況。 2、味道： 商品表示是有水楊酸成份， 我聞起來像是［萊姆］的味道， 洗完味道會變淡，在髮絲留有淡淡的香氣， 喜歡這種不強烈的味道。 3、使用感受：我屬於混合性頭皮、先生是油性頭皮，我們使用的天氣是秋冬，冬天但期間溫
head&shoulders 海倫仙度絲,頭皮護理去屑洗髮露-控油蓬鬆,2025/12,5,使用海倫仙度絲「頭皮護理去屑洗髮露-控油蓬鬆」後，整體感覺相當不錯。洗髮時泡沫豐富，能輕鬆清潔頭皮的油脂與髒污，洗完後頭皮明顯清爽、無厚重感，也不容易出油。它的控油效果持久，隔天起床頭髮依然蓬鬆乾淨，不再扁塌。香味清新淡雅，不刺鼻，洗後頭髮柔順好梳理。長期使用下來，頭皮屑的狀況有明顯改善，頭皮癢的情形
head&shoulders 海倫仙度絲,頭皮護理去屑洗髮露-控油蓬鬆,2025/12,7,身為頭皮易出油的人 基本上需要見人的前一天都需要洗頭 也就是每天都要洗頭 否則下午容易飄出一絲頭油味這次試用到的控油蓬鬆款 起泡非常容易 而且控油力果然超強 髮絲不會乾澀頭皮也沒有任何不適 就是剛剛好的潔淨保濕感 洗完頭的隔天晚上請男友貼著頭皮聞也沒有任何頭味 用手指搓頭 手指上沒有油 聞起來是清爽葡
head&shoulders 海倫仙度絲,頭皮護理去屑洗髮露-控油蓬鬆,2025/12,5,很謝謝@cosme提供的試用，這次體驗海倫仙度絲「頭皮護理去屑洗髮露-控油蓬鬆」，大家對於這個品牌不陌生吧，專門研究去屑洗髮精，質地為透明的髮露，洗完頭髮有種頭皮呼吸的感覺 上圖是洗髮前的頭髮，一整天下來已經扁褟了，加上又去運動有流汗 這張是洗完頭髮之後的情況，可以看得出來頭頂較為蓬鬆～～很舒服
head&shoulders 海倫仙度絲,頭皮護理去屑洗髮露-控油蓬鬆,2025/12,6,很榮幸抽到海倫仙度絲正品的試用。 收到產品前剛好季節交替，頭皮常常覺得悶悶癢癢的。我的髮質屬於細軟髮，所以一到下午就扁塌，即使每天都洗頭，但看起來就像是好幾天沒洗頭一樣。 海倫仙度絲這款真的讓我頭髮蓬鬆一整天。 我在環境悶熱的餐飲業工作，每天空班時間就是拿起蜜粉往頭上拍，但是海倫仙度絲讓我頭髮蓬鬆一整
head&shoulders 海倫仙度絲,頭皮護理去屑洗髮露-控油蓬鬆,2025/12,7,一直頭皮都不算有麻煩狀況，有時候也未必是大流汗的時候，就是會突然出油扁塌。 使用這個產品真的會還蠻有感的！從開始試用之後，連續一週都是用這個洗髮精。從第一天使用起的隔天整天都感覺得頭皮清爽，也不太有頭皮味！洗完之後整個晚上頭皮都涼涼的感覺在呼吸～ 這個洗髮精的味道我也覺得很棒！本來以為水楊酸又清爽
head&shoulders 海倫仙度絲,頭皮護理去屑洗髮露-控油蓬鬆,2025/12,6,感謝@cosme和海倫仙度絲提供這次的試用體驗，說道海倫仙度絲這個品牌，我最先聯想到的關鍵字就是控油和去屑，因為我們家的洗髮精品牌沒有固定，感覺每到夏天頭皮需要清爽控油就會使用海倫仙度絲。我第一次看到水楊酸加進洗髮精的產品，因為有在使用含水楊酸的臉部保養品和身體乳，知道水楊酸可能造成脫皮，要視膚況使用
head&shoulders 海倫仙度絲,頭皮護理去屑洗髮露-控油蓬鬆,2025/12,7,大約使用了一週的海倫仙度絲「頭皮護理去屑洗髮露-控油蓬鬆」，真心覺得蠻不錯！洗髮精質地透明偏藍，泡泡容易起而且細緻，塗抹在頭皮上能感覺微微涼感但不刺激，還有淡淡的檸檬草香氣我很喜歡💕洗髮過程很舒服。洗完覺得控油效果明顯、頭皮出油狀況有改善，髮根也比較容易立起來，看起來蓬鬆許多。 雖然主打控油和蓬鬆，
head&shoulders 海倫仙度絲,頭皮護理去屑洗髮露-控油蓬鬆,2025/12,5,近期剛好洗髮精快用完，就剛好抽中 海倫仙度絲 頭皮護理去屑洗髮露-控油蓬鬆 瓶身設計跟以往我印象中的海倫仙度絲不太一樣 透明水藍色外瓶看的到洗髮精是透明狀這點滿加分 我的頭皮是油性，每天都必須洗頭，無頭皮屑問題 這罐用量不用太多就可以搓出滿多泡沫 清新怡人的柑橘香氣很耐聞 頭皮出油量確實
head&shoulders 海倫仙度絲,頭皮護理去屑洗髮露-控油蓬鬆,2025/12,6,"感謝 @Cosme 讓我有機會體驗海倫仙度絲的""頭皮護理去屑洗髮露-控油蓬鬆"" 本身是細軟髮，又容易出油的髮質， 平常有騎車出門的話，大概半天頭髮就會明顯扁塌。 這款洗髮露目前已連續使用五天，整體表現讓我蠻驚喜的!! 可以輕鬆起泡，也非常容易沖洗乾淨而不會有滑膩感。 香味是偏柑橘果香調，清爽又自然，"
head&shoulders 海倫仙度絲,頭皮護理去屑洗髮露-控油蓬鬆,2025/12,5,從求學時代就已經使用過很多次海倫仙度絲，相信大家應該跟我一樣都不陌生這個品牌，提到品牌的名稱應該很難不和頭皮的護理聯想在一塊？！很開心又有這個寶貴的機會收到試用的機會感謝先！從味道先來說有一種柚香的清爽感，一次都是油性頭皮的代表，頭髮也不免🥹所以我非常在意喜歡頭髮後的蓬鬆程度！雖然產品裡面有含酸，但用
head&shoulders 海倫仙度絲,頭皮護理去屑洗髮露-控油蓬鬆,2025/12,5,感謝@cosme和海倫仙度絲提供的試用機會，這次收到的是「頭皮護理去屑洗髮露-控油蓬鬆」 產品強調控油蓬鬆，添加1.7%黃金濃度水楊酸，有種頭皮刷酸的感覺 官方網站上寫可72小時控油髮根蓬鬆 本身是油頭細軟髮，安全帽一壓就扁塌了 如果不戴安全帽，蓬度大概維持半天左右而已... 產品大概使用一周多下
LANCÔME 蘭蔻,唯我水感潤色妝前乳 紫色,2025/12,(淺層體驗),蘭蔻新品唯我水感潤色妝前乳紫色心得 在秋季網友交流會有摸到這個產品 當時拍照是為了自己回憶不是為了發文，所以在現場照片拍的比較隨意沒什麼對焦構圖，還請大家多多包涵 伴手禮袋內有三個顏色的試用包可以回家上臉體驗 這篇是一個有使用試用包實際上臉的心得，給大家参考看看 正貨長這樣 有三個顏色：紫 粉
LANCÔME 蘭蔻,唯我水感潤色妝前乳 紫色,2025/12,4,這次很開心能透過 @cosme 的 VIP 體驗活動，獲得 LANCOME 蘭蔻 唯我水感潤色妝前乳 的試用組。 這次收到的是 三包試用包， 分別為三種顏色，我選擇將三包 分開在不同時間各自一次用完， 以便更清楚感受每一款顏色在實際上妝時的差異與表現。 首先在質地方面， 三款妝前乳的延展性都很好，
LANCÔME 蘭蔻,唯我水感潤色妝前乳 紫色,2025/12,6,來分享體驗 唯我水感潤色妝前乳＜紫色＞的心得 一樣是淡淡的花香清香味，聞起來很療癒 紫色的 粉體 很適合 皮膚暗沉的人 使用 可以 修飾臉上的蠟黃感， 堪稱所謂的去黃神器這個妝前乳很好推開， 潤色的珍珠粉體 還有93%三重水感精華 所以使用在臉上 能夠讓後續的底妝更加的持妝且不暗沉也不浮粉。 如上圖所
LANCÔME 蘭蔻,唯我水感潤色妝前乳 紫色,2025/12,(淺層體驗),"[[接下來分享的心得，只供參考。不代表每個人都適合喔！！]] ＊＊＊使用 (粉.紫.綠色)各一包 ※使用時間：2025年10月底~11月初(天氣涼,需要穿薄的長袖) 因只有使用1小包,只提供第一印象的感受 LANCOME 蘭蔻-唯我水感潤色妝前乳香味度：★★★☆☆ 推勻度：★☆☆☆☆ 修飾度：★★"
LANCÔME 蘭蔻,唯我水感潤色妝前乳 紫色,2025/12,5,感謝蘭蔻跟@Cosme提供這次VIP抽選試用！ 新款這款隔離外型超級討喜， 很像小奶瓶！ 這次出了三個色系～ 來到最後一個紫色， 也是我三個色中比較喜歡的！ 粉色潤色妝前乳 綠色潤色妝前乳 這次外觀顏色image非常年輕化， 我覺得是好事！ 容量雖然只有1ml但也可以用個二次～ 紫色忍不住讓人聯想
LANCÔME 蘭蔻,唯我水感潤色妝前乳 紫色,2025/12,(淺層體驗),謝謝 @cosme 以及  LANCÔME 蘭蔻 提供的試用機會 一共拿到粉色、紫色、綠色三種顏色提亮、去黃、矯正泛紅都可以對症下藥 這邊分享紫色妝前乳產品質地如下流動性高 帶有淡淡香味 延展力很好 用手指推也能夠塗得很均勻上臉後可以均勻膚色 而且有微微水光感 剛開始上臉有點白 要稍稍等一下吃妝後
LANCÔME 蘭蔻,唯我水感潤色妝前乳 紫色,2025/12,6,一直很在意上妝後的暗沉問題，特別是熬夜或氣色不佳時，底妝再服貼也容易顯得沒精神，這次使用 蘭蔻唯我水感潤色妝前乳紫色款，對提亮膚色的表現蠻有感的質地是偏水潤的乳液狀，延展性很好，上臉不會厚重或悶黏，推開後能感覺肌膚多了一層水感光澤，紫色調不會太明顯，屬於自然校正暗沉與蠟黃的那種，不會讓臉看起來泛白或不
LANCÔME 蘭蔻,唯我水感潤色妝前乳 紫色,2025/12,6,這款唯我水感潤色妝前乳結合潤色珍珠粉體搭配93%三重水感精華 一抹長效修護，勻亮氣色、去瑕零暗沉 獨家融膚鎖妝網質地極致輕盈細膩 讓後續底妝更服貼持妝不暗沉，不浮粉脫妝。 針對不同膚色不均及瑕疵推出三款色選，這次介紹的是紫色 擠出來是淡淡紫色，質地上算蠻水潤質地輕盈、好推勻 使用後可以自然提
LANCÔME 蘭蔻,唯我水感潤色妝前乳 紫色,2025/12,6,感謝 @cosme 與 LANCÔME 蘭蔻提供試用機會 這次適用蘭蔻最新出的為我水感潤色妝前乳-紫色試用後毛孔也有柔焦感 帶這非常非常微弱的珍珠光澤 非常適合平日常生活 淡妝或是高級妝感打底 前陣子膚況偏乾 這款妝前乳質地偏乾 建議局部使用或妝前一定要加強保濕 不然真的會有種「拿水泥塗牆」的感覺我
LANCÔME 蘭蔻,唯我水感潤色妝前乳 紫色,2025/12,4,這次有抽到LANCÔME 蘭蔻- 唯我水感潤色妝前乳的試用， 每一包有1ML的容量，裡面有三個顏色各一包，每包我可 以使用2-3次左右 色號:01 BERRY SHAKE 唯我水感潤色妝前乳-紫色 產品顏色是有淡淡粉紫色，塗抹全臉有稍微提亮膚色， 紫色也可以調整膚色不均等問題 後須接著粉底液有
LANCÔME 蘭蔻,唯我水感潤色妝前乳 紫色,2025/12,4,之前這款剛出時就蠻感興趣 剛好看到這期有試用申請，感謝@cosme三種顏色各1包先開紫色，這款妝前乳的紫色是很低飽和的色調 擠出來像是灰紫色，還有一點點粉色感 感覺很適合日常一般人使用，低調的修飾膚色 推開也是帶有細微的光澤，提亮感明顯 質地輕盈像奶昔般，很容易推開抹勻 不過不算特別潤，乾燥肌膚的人可
LANCÔME 蘭蔻,唯我水感潤色妝前乳 紫色,2025/12,5,幸運抽中LANCÔME 蘭蔻唯我水感潤色妝前乳，剛剛好又是適合我的紫色 防曬隔離後擦這妝前乳 提亮去蠟黃效果很好，不油膩非常清爽，後續底妝是服貼不會起屑～但建議乾肌妝前保濕還要做足淡淡香味很好聞，懶得化妝日 單擦有好氣色，唯一美中不足是它沒有防曬係數，出門還是要擦防曬～ 整體來說是不錯的好產品，均勻服
LANCÔME 蘭蔻,唯我水感潤色妝前乳 紫色,2025/12,4,很開心抽到「LANCÔME 蘭蔻唯我水感潤色妝前乳試用組」!!! 以往妝前乳都是用開架，但不得不說... 專櫃就是不一樣😂 因為開架比較滋潤的比較不持妝，常常覺得用了個寂寞... 最紅的開架妝前Sofina其實比較適合夏天，冬天並不適合，會太乾。 也不能說專櫃就是不一樣，因為之前抽中的Paul&
LANCÔME 蘭蔻,唯我水感潤色妝前乳 紫色,2025/12,4,謝謝蘭蔻和@cosme的抽獎試用。之前就知道這款妝前乳上市，這次剛好三個顏色都可以一起試用ya~質地是流動性很高的乳液狀，有明顯油感。但一開封就是明顯的奶粉甜味個人喜好關係實在不喜歡>< 紫色的效果與其說是去黃氣、提亮，不如說是直接就給臉加白XD 之前都是沒有使用妝前乳的習慣，底妝部分直接
LANCÔME 蘭蔻,唯我水感潤色妝前乳 紫色,2025/12,5,幸運收到LANCÔME 蘭蔻「唯我水感潤色妝前乳試用組」 組合一共有三色(粉色/綠色/紫色) 質地好推勻但不是那種水到會流滿手 而且有淡淡花香味不會太濃，聞起來很舒服 自己使用妝前乳習慣是搭配不同顏色一起使用 畢竟一張臉要修飾的問題真的不會只有一種嘛(笑)~ 像有些地方暗沉、氣色不太好，以
LANCÔME 蘭蔻,唯我水感潤色妝前乳 紫色,2025/12,7,以往我也是 Lancôme 的粉絲，之前有用過他們家的隔離霜，但這次是第一次接觸妝前乳系列。 這次試的是 LANCÔME 唯我水感潤色妝前乳（紫色），整體用起來蠻有好感的。 質地是偏水感的類型，上臉之後很清爽、不會黏膩，延展性也不錯，推開後是很輕薄貼膚的感覺。 香味是淡淡的花香調，不會太濃，聞起
LANCÔME 蘭蔻,唯我水感潤色妝前乳 紫色,2025/12,(淺層體驗),來自cosme 台灣 VIP⁺限量索取禮 針對亞洲膚色所設計 主打水感輕盈的質地  同時因獨特的成分和質地又被稱為「發亮水光瓶」 並擁有高達93%三重水感精華的高含水量 更利用潤色珍珠粉體能精準修飾不同的膚色困擾 而獨家「融膚鎖妝網」能讓質地極致輕盈細膩 還讓妝感更服貼更持妝不易暗沉 紫色→提
LANCÔME 蘭蔻,唯我水感潤色妝前乳 紫色,2025/12,7,這款妝前乳主要是調膚色+調膚質 結合潤色珍珠粉體及93%三重水感精華 保濕同時勻亮膚色並讓妝感更服貼 有三個色系可挑選 紫色:提亮、修飾暗沉 粉色:潤色提亮、修飾黑眼圈 綠色:修飾泛紅 紫色粉色跟綠色中我最喜歡紫色 提亮膚色效果超棒且很自然! 不會有死白感水潤質地很好推 成膜後不黏膩! 我都是搭
LANCÔME 蘭蔻,唯我水感潤色妝前乳 紫色,2025/12,5,"蘭蔻這款妝前乳的香味還挺重 我個人是不排斥，就是一個滿濃郁的花香味 (畢竟他們的標誌就是玫瑰。有花香也是合理吧?!) 紫色主打是可以去黃 抹在臉上我覺得還算清透不會黏膩 用量不用太多，試用包的量我可以分兩次使用才結束 去黃的感想是沒有太過明顯，不過我想應該是著重在""校正""上整體感覺是比較保濕的妝前乳"
LANCÔME 蘭蔻,唯我水感潤色妝前乳 紫色,2025/12,4,感謝@cosme及LANCÔME 蘭蔻 讓我有機會試用「唯我水感潤色妝前乳 紫色」 這次試用是一包1ml小樣 質地上好推開，顏色也是漂亮馬卡龍紫 抹在肌膚上也能夠矯正膚色 比起其他顏色，紫色是讓我膚色變化最大 （可能膚色較黃關係吧！） 味道上有淡淡的香氣 整體表現還可以 但回購的話可能會找平替版
LANCÔME 蘭蔻,唯我水感潤色妝前乳 紫色,2025/12,6,水潤乳液狀好推好塗抹 早上洗完臉擦完化妝水直接都乳液擦 保濕力完全足夠 擦完臉有柔焦感 毛孔變得較不明顯 後續上妝也比較平滑服貼 也確實能感受到會幫助底妝更持妝 通常早上上妝到了下午鼻子會出一點油 但用這款妝前乳出油量有減少 且不會乾燥浮粉 使用起來非常滿意!!!!! 三種顏色我最適合紫色跟粉色
LANCÔME 蘭蔻,唯我水感潤色妝前乳 紫色,2025/12,6,紫色這款一看就很適合膚色不均、偏黃又想提亮的人（就是我🥲）。質地也是水嫩好推型，完全不會讓肌膚有負擔。擦上臉那一瞬間真的有「校正」的感覺，把暗黃感柔焦掉，像是幫臉上開了一盞柔光燈，亮度提升但又不死白，超自然。 鼻翼、下巴那些容易暗沉的位置，用紫色真的很有效，整體臉的觀感更乾淨透亮，而且皮膚看起來更細
LANCÔME 蘭蔻,唯我水感潤色妝前乳 紫色,2025/12,5,很開心這次收到 @cosme 與 LANCÔME 蘭蔻 提供的全新上市試用包！ 這款妝前乳結合潤色珍珠粉體與高達 93% 的三重水感精華 一抹即能長效修護，主打精準勻亮氣色、去黃去瑕、零暗 。獨家「融膚鎖妝網」質地極致輕盈細膩 讓後續底妝更服貼、不暗沉、不浮粉脫妝 整體膚色提亮效果很不錯，氣色瞬間
LANCÔME 蘭蔻,唯我水感潤色妝前乳 紫色,2025/12,5,最近試用了 LANCÔME 蘭蔻「唯我水感潤色妝前乳」，這系列有 01粉色提亮、02紫色修飾蠟黃、03綠色中和泛紅，質地主打水潤透亮、輕盈服貼，能修飾膚色同時保濕不拔乾。 第一次用就被它的質地驚艷，像乳液一樣滑順延展，擦上後肌膚瞬間有柔焦光澤感，妝前打底效果很自然。 我自己混合肌偏容易泛紅，用03
LANCÔME 蘭蔻,唯我水感潤色妝前乳 紫色,2025/12,5,很高興這次可以抽到試用蘭蔻妝前乳 我試用的是紫色款 一小包裡面的量蠻多的， 第一次使用時全擠出來發現大概一半的量就夠了 質地很水潤，塗在臉上時非常好推開 連我困擾的毛孔問題，都幫我修飾掉很多 我是中午上妝，大概到晚上妝感都還很服貼，不需要再補妝 美中不足的是我覺得顏色有點太白了，稍微不太
LANCÔME 蘭蔻,唯我水感潤色妝前乳 紫色,2025/12,(淺層體驗),感謝@cosme &蘭蔻提供的試用機會 這次分享的試用內容是唯我水感潤色妝前乳-紫色 不知道什麼時候開始，紫色系的彩妝很蓬勃發展 印象中大概是S牌的妝前開始吧 紫色據說是可以矯正蠟黃，但三個色系使用起來我還是最喜歡綠色 淡紫色潤色效果也是非常棒 很好推勻、保濕度很好，後續上妝也蠻服
LANCÔME 蘭蔻,唯我水感潤色妝前乳 紫色,2025/12,5,感謝@Cosme提供這次VIP抽選試用！ [LANCÔME 蘭蔻] 唯我水感潤色妝前乳 隔離外型很討喜，很像奶瓶！ 有三個顏色，水潤質地很好推 味道也很好聞，甜甜的， 沒有防曬係數，單純就是改變膚色，不會死白 紫色:提亮、修飾暗沉 粉色:潤色提亮、修飾黑眼圈 綠色:修飾泛紅 我較喜歡
