品牌,商品名稱,月份,分數,內容
SHISEIDO 資生堂國際櫃,超聚光持光蜜粉 JSA. SMU RVE LOOSE POWDER 01 Hydrating GLOW,2026/01,7,今天體驗的是資生堂國際櫃新上市的超聚光蜜粉！ 體驗到的是二號，帶著輕薄霧感，臉像是開了磨皮一樣有種淡淡地朦朧感，感覺很適合拍復古朦朧的照片風格~ 上臉不致痘，本混油皮給予好評，甚至能幫助控油，用了感覺T字部位出油都減少了~搭配粉底效果良好。粉質細膩輕柔，重點誇讚粉撲，實在是太柔軟好摸了，有一點點毛毛的
SHISEIDO 資生堂國際櫃,超聚光持光蜜粉 JSA. SMU RVE LOOSE POWDER 01 Hydrating GLOW,2026/01,6,平常通勤、上班幾乎一整天都在不同光源下，早上冷白光、中午自然光、晚上室內燈，最怕的就是底妝到了下午開始暗沉、毛孔變明顯。最近試了資生堂的 超聚光持光蜜粉 #01 水潤光感，整體妝感表現真的很穩定又很滿意~~ 粉質非常細膩，直接用沾取時不會飛粉，上臉的觸感很輕柔，有一種像薄紗覆蓋在肌膚上的感覺。定妝後
SHISEIDO 資生堂國際櫃,超聚光持光蜜粉 JSA. SMU RVE LOOSE POWDER 01 Hydrating GLOW,2026/01,5,這次收到的是01水潤光感，個人覺得外殼設計很美，很有質感，打開後有一個粉撲及一個塑膠分隔襯，之後有一個彈力篩網，讓粉體沾取上更均勻也不容易溢粉 蜜粉在手上搓揉時完全沒有粉感，帶有細緻的珍珠光澤，搭配內附的柔軟粉撲，上臉後相當輕盈，像是在臉上撲上一層雪紡紗，可以微微提亮與柔焦臉部，增加精緻感 蜜粉上臉後
SHISEIDO 資生堂國際櫃,超聚光持光蜜粉 JSA. SMU RVE LOOSE POWDER 01 Hydrating GLOW,2026/01,7,登登登看第一張照片的皮膚就知道這個蜜粉真的很讚 超聚光持光蜜粉成為出門前最後一個步驟了啦 以前我很怕用蜜粉總覺得一拍上去光澤就沒了 還會乾到出現細紋 但這款蜜粉真的徹底打破我的偏見 粉質極細細到幾乎感覺不到顆粒 拍在臉上不會把剛才粉底精華的美麗光澤蓋掉 反而像是在臉上加了一層柔焦濾鏡 它控油的效果很溫
SHISEIDO 資生堂國際櫃,超聚光持光蜜粉 JSA. SMU RVE LOOSE POWDER 01 Hydrating GLOW,2026/01,7,這次體驗的是 SHISEIDO資生堂國際櫃 超聚光持光蜜粉（02 霧感），收到的試用品是7g的正貨容量。 粉質很細，使用時不會有明顯粉感，比較像是輕輕把底妝「定住」的感覺。妝面呈現的是柔和霧感，不會把原本底妝的光澤整個蓋掉，看起來反而更乾淨、更細緻。 我自己多半用在T字或容易出油的部位，定妝後臉部
SHISEIDO 資生堂國際櫃,超聚光持光蜜粉 JSA. SMU RVE LOOSE POWDER 01 Hydrating GLOW,2026/01,6,感謝@cosme & 資生堂國際櫃提供試用機會。 這次使用資生堂「超聚光持光蜜粉 02霧感」的體驗相當令人滿意。它的保濕效果超越一般蜜粉，即使是乾性肌膚在秋冬季節使用，也完全不會有拔乾或緊繃的不適感。粉質細緻輕盈，能自然貼合肌膚，讓妝容持久穩定。妝效呈現柔霧質感，既能修飾毛孔，又保有優雅的霧面
SHISEIDO 資生堂國際櫃,超聚光持光蜜粉 JSA. SMU RVE LOOSE POWDER 01 Hydrating GLOW,2026/01,7,《SHISEIDO 資生堂國際櫃「超聚光持光蜜粉」#01》使用心得 ※感謝 @cosme 提供這次的試用機會！ 終於、終於！！！ 這款蜜粉真的要在台灣上市了啦～～～ 今年秋天就已經被日本一票美妝YouTuber燒到不行，現在終於等到台灣準備開賣，真的是太開心了！ 小結：#01 是一款保濕度高、定
SHISEIDO 資生堂國際櫃,超聚光持光蜜粉 JSA. SMU RVE LOOSE POWDER 01 Hydrating GLOW,2026/01,7,這顆蜜粉是那種一用就會默默加入化妝台固定班底的 可以感覺到粉質很細，不會有粉感堆在臉上的感覺，定妝後妝面看起來很乾淨 不會看起來結塊 也不會把原本底妝的光澤整個壓掉看起來皮膚狀態很好，很適合日常使用不管是上班、出門吃飯或拍照，都不會顯得妝很重。補妝時也不會結塊，輕輕蓋一層就好，整體妝感偏自然、耐看而且
SHISEIDO 資生堂國際櫃,超聚光持光蜜粉 JSA. SMU RVE LOOSE POWDER 01 Hydrating GLOW,2026/01,6,這次很幸運抽到 UrCosme 提供的 SHISEIDO 資生堂國際櫃「超聚光持光蜜粉」試用 剛好也是近期討論度很高的一款蜜粉，能實際體驗真的很開心，謝謝這次的試用機會。 一開始收到我以為它的殼是凹陷嚇一跳 結果上網看它的照片 原來真的長這樣也太可愛 我平常上妝流程是防曬後接著底妝，最後再用刷具輕刷蜜
SHISEIDO 資生堂國際櫃,超聚光持光蜜粉 JSA. SMU RVE LOOSE POWDER 01 Hydrating GLOW,2026/01,5,很開心可以抽到這系列的產品 這系列的粉底液評論真的很熱 連帶這個新的蜜粉也受關注 開包裹時真的超期待的 直到打開後有點失望 裡面有一個塑膠隔片 但是不是密合的 粉還是飛的到處 他是用細網的 其實現在很多開架的蜜粉 網格甚至塑膠隔片都做的很好 專櫃的商品這樣的器具品質有點失望 當然粉質真的很細
SHISEIDO 資生堂國際櫃,超聚光持光蜜粉 JSA. SMU RVE LOOSE POWDER 01 Hydrating GLOW,2026/01,6,跟著超聚光活膚粉底精華一起收到 SHISEIDO 資生堂國際櫃超聚光持光蜜粉(002清新霧感)資生堂首款養膚型蜜粉，首創「玻尿酸精華粉末」 空氣感柔光，定妝同時鎖水，提升底妝光澤質感專粉撲柔柔的觸感加上粉質細緻 使用後真的出現了霧面妝感 早上到下午不太有出油的狀況 #神保濕#零粉感感謝@COSME讓我
SHISEIDO 資生堂國際櫃,超聚光持光蜜粉 JSA. SMU RVE LOOSE POWDER 01 Hydrating GLOW,2026/01,7,終於找到不會毀掉底妝光澤的蜜粉了！✨ 超聚光粉底已經很讓人驚艷，這次連同 #超聚光持光蜜粉 一起開箱。以前用蜜粉又不好的體驗，因為很多蜜粉一拍上去，原本漂漂亮亮的光澤肌立刻變霧面乾粉臉，還會顯細紋... 但資生堂這罐真的顛覆我的印象！ 這款蜜粉標榜裡面有「玻尿酸精華粉末」。雖然聽起來很玄，但抹開
SHISEIDO 資生堂國際櫃,超聚光持光蜜粉 JSA. SMU RVE LOOSE POWDER 01 Hydrating GLOW,2026/01,6,我是偏乾肌，這次試用 SHISEIDO 資生堂國際櫃超聚光持光蜜粉(清新霧感) 的感受相當滿意。我平常也是喜歡霧面裝感的，而這款是養膚型蜜粉，粉質細緻，上臉不會讓膚況看起來卡紋或顯乾，有些許修飾鼻翼兩側毛孔，定妝後妝感自然的霧面，隨著時間出油後，臉上的光感也很好看，不是滿面油光。另外我試用會覺得搭配內
SHISEIDO 資生堂國際櫃,超聚光持光蜜粉 JSA. SMU RVE LOOSE POWDER 01 Hydrating GLOW,2026/01,5,謝謝資生堂和@cosme提供試用機會 這次使用的是資生堂的蜜粉 色號01 之前所有購買它的粉底液 但蜜粉的使用還真的是第一次！ 蜜粉是淡淡的膚色 粉質很細緻 用粉底刷沾取一些上臉 發現柔焦效果蠻好的 若是偏油性的肌膚的人 應該會蠻愛這款 但因為乾肌的關係 柔焦的效果就變成了有點斑駁 因此要額外
SHISEIDO 資生堂國際櫃,超聚光持光蜜粉 JSA. SMU RVE LOOSE POWDER 01 Hydrating GLOW,2026/01,4,很高興可以抽到資生堂國際櫃超聚光持光蜜粉的試用 他的取粉設計是按壓細網，小土包如我，剛拿到一直壓想說怎麼沒有粉 原來他是很細很細的粉體，且會有微微的亮澤感，實際上臉後會有定妝的霧感 也會有很自然的珠光亮澤感，用了一週我是很喜歡他的妝感 但致命的缺點是有點不持久，大概4小時左右會有脫妝(卡粉應該是我自己
SHISEIDO 資生堂國際櫃,超聚光持光蜜粉 JSA. SMU RVE LOOSE POWDER 01 Hydrating GLOW,2026/01,7,蜜粉的質地相當細緻，之前都用蜜粉餅比較多，所以對於資生堂超聚光持光蜜粉的質感非常驚艷，拍在臉上也不會泛白，其實也看不太出來有沒有確實上到蜜粉，所以會不確定自己上的量跟有沒有均勻拍完整臉哈哈，不過試用當天從上午11點出門，一直到凌晨12點回家，除了T字部位有微微出油外，其他部分的妝都完好如初，非常喜歡～
SHISEIDO 資生堂國際櫃,超聚光持光蜜粉 JSA. SMU RVE LOOSE POWDER 01 Hydrating GLOW,2026/01,6,這款蜜粉最讓我意外的是粉質真的很細，用粉撲沾取時不太會飛粉，上臉後存在感很低。定妝時不會有把底妝「壓死」的感覺，反而是讓整體妝面看起來更乾淨、有柔柔的光感。 我通常會全臉輕拍一層，再針對容易出油的區域稍微加強，妝感還是很自然，不會顯得厚重。它帶的光澤不是那種明顯珠光，而是比較細緻、透明感的效果，跟各
SHISEIDO 資生堂國際櫃,超聚光持光蜜粉 JSA. SMU RVE LOOSE POWDER 01 Hydrating GLOW,2026/01,5,這次體驗資生堂-超聚光持光蜜粉✨ 據說是資生堂首款養膚型蜜粉 （現在只要是養膚型的化妝品都會很想試試😆） 第一次用的時候取粉時 因為粉撲是白色的 會比較難注意取粉量 但多用幾次就大概抓到感覺 可以比較知道粉量 它是毛絨型的粉撲粉質算是輕盈細緻無粉感 剛好前陣子有買另一款資生堂的蜜粉可以來比較一下 兩款
SHISEIDO 資生堂國際櫃,超聚光持光蜜粉 JSA. SMU RVE LOOSE POWDER 01 Hydrating GLOW,2026/01,6,因為這次的試用機會，我才知道原來SHISEIDO 資生堂國際櫃的超聚光系列除了粉底以外也有出蜜粉，而且比起粉底，這款「超聚光持光蜜粉」更讓我感到驚艷。 這次是用到的是「01 Hydrating GLOW 水潤光感」的色號，蜜粉本身是一般偏粉白色的粉體，帶有非常隱約的珠光，粉質相當細緻，上臉後無論搭配
SHISEIDO 資生堂國際櫃,超聚光持光蜜粉 JSA. SMU RVE LOOSE POWDER 01 Hydrating GLOW,2026/01,7,這次試用的是SHISEIDO 資生堂國際櫃「超聚光持光蜜粉(02霧感)」 謝謝資生堂！ 常使用資生堂，一直很喜歡資生堂的質感和味道，所以很期待這次的試用 正品規格：超聚光持光蜜粉 7g NT$1650 試用內容：超聚光持光蜜粉 同正貨規格 7g(02霧感) 節錄信件內的產品說明：
SHISEIDO 資生堂國際櫃,超聚光持光蜜粉 JSA. SMU RVE LOOSE POWDER 01 Hydrating GLOW,2026/01,6,"真的非常感謝cosme和資生堂國際櫃提供這次試用的機會 這次抽到了超聚光活膚粉底精華(130+220各一)5ml 和超聚光持光蜜粉(01水潤光感)正品 上官網看蜜粉有三款 另2款是02的清新霧感和03的月光粉 最近正值冬天,喜歡保濕一點的彩妝 抽中這種保養型蜜粉真好 這是我第一次用到有保養成分的蜜粉"
SHISEIDO 資生堂國際櫃,超聚光持光蜜粉 JSA. SMU RVE LOOSE POWDER 01 Hydrating GLOW,2026/01,7,首先感謝SHISEIDO 資生堂國際櫃以及cosme讓我有機會試用 超聚光持光蜜粉 使用心得 超聚光持光蜜粉心得 蜜粉粉質非常細緻，上在臉上不會乾、不顯紋.最喜歡的是它能保留底妝光澤，不會把粉底原本的水潤感吃掉，妝感是柔焦又帶微光的高級感。 整體感受 這組搭配非常適合追求「自然透亮、精緻
Hair Recipe 髮的食譜,無花果白茶控油蓬鬆洗髮露 FIG & TEA OIL-CONTROL SHAMPOO,2026/01,7,感謝平台提供 這次是Hair Recipe 髪的食譜 無花果白茶控油蓬鬆洗髮露 的試用心得產品強調天然食材養護頭皮概念 並且0矽靈、0防腐劑、0礦物油質地是透明的，而且很神奇真的有淡淡的無花果味! 不是那種廉價的化學果香，而是淡淡的無花果味 因為我也愛吃無花果XD，所以聞起來是很熟悉又親近的感覺洗起來
Hair Recipe 髮的食譜,無花果白茶控油蓬鬆洗髮露 FIG & TEA OIL-CONTROL SHAMPOO,2026/01,6,感謝@cosme提供的試用機會🫶 質地：透明、稠稠的液狀。 起泡力：強。 香味：淡雅的果香+茶香。 前調：茶 中調：無花果 後調：檀香 留香度：中偏低。吹完頭髮後近聞有很淡香味。 主要特色：添加天然食材精粹，無矽靈，無防腐劑，無礦物油。 深入潔淨毛囊，頭皮呼吸，髮絲清爽，蓬鬆控油。添加無花果精粹
Hair Recipe 髮的食譜,無花果白茶控油蓬鬆洗髮露 FIG & TEA OIL-CONTROL SHAMPOO,2026/01,6,很幸運獲得Hair Recipe 髪的食譜「無花果白茶控油蓬鬆洗髮露」的試用機會！ 在以前就有買過另一罐生薑蘋果防斷滋養洗髮露做使用，就留下對該品牌不錯的印象～ 本次試用從1/21收到產品使用至今（1/29）大約一週多的時間，使用心得列出以下幾點給大家參考： 《試用人髮質：油性頭皮/扁塌髮》1. 洗髮
Hair Recipe 髮的食譜,無花果白茶控油蓬鬆洗髮露 FIG & TEA OIL-CONTROL SHAMPOO,2026/01,6,這次試用的產品是 髮的食譜hair recipe 🌱無花果白茶控油蓬鬆洗髮露 🌱標準的洗髮精罐子： 圓柱狀塑膠瓶身（有點磨砂感）+壓頭 包裝還ok擠出來是透明狀的液體（壓頭的量大概擠到底一下，滿好壓的，很好控制用量） 味道有點涼涼的 不會有濃郁的花香甜香或化學香味 很好起泡 標榜無矽靈 主打控油蓬鬆
Hair Recipe 髮的食譜,無花果白茶控油蓬鬆洗髮露 FIG & TEA OIL-CONTROL SHAMPOO,2026/01,7,感謝@Cosme 和 Hair Recipe髮的食譜提供正品試用機會！這次試用的是Hair Recipe 髪的食譜「無花果白茶控油蓬鬆洗髮露」。添加無花果精粹和白茶多酚，調節平衡油脂，製造髮量豐盈感。 上面有個可愛的警告標示「不可食用」。 質地：無矽靈、透明、凝膠偏水、有流動性、
Hair Recipe 髮的食譜,無花果白茶控油蓬鬆洗髮露 FIG & TEA OIL-CONTROL SHAMPOO,2026/01,5,心得截止是12/31，用好用滿再來發😊 這次拿到的試用是無花果白茶，效果是髮根蓬鬆。 12/19收到開始用到12/30總共12天，每天晚上洗一次，中間有去剪一次頭髮。 目前是產後第七個月，已經度過最瘋狂掉髮的階段，但新長出來的頭髮還很短，所以頭髮分線的地方看起來變得很空。 連續洗7天後，覺得髮
Hair Recipe 髮的食譜,無花果白茶控油蓬鬆洗髮露 FIG & TEA OIL-CONTROL SHAMPOO,2026/01,7,先看一下這個冷冷的天氣 我的頭還是這麼油又扁塌⋯ 看起來髒髒的超級討厭這次用的無花果控油蓬鬆洗髮精 效果非常不錯 包裝中規中矩（一開始我還以為上面飄著深綠色的不明液體是什麼，結果只是包裝設計的顏色🤣 擠出來是透明無色的 流動性很高不過非常好起泡 不用起泡網就能搓出很多泡泡🫧 泡沫算是綿密有支撐度以短髮
Hair Recipe 髮的食譜,無花果白茶控油蓬鬆洗髮露 FIG & TEA OIL-CONTROL SHAMPOO,2026/01,6,這是第二次有幸參與Hair Recipe 髪的食譜和@cosme提供「無花果白茶控油蓬鬆洗髮露」正品試用機會，自從上次試用之後，後續還有購入元氣頭皮系列的不同洗髮系列，感受上都挺不錯的，會期待這個系列推出新品。這次無花果白茶控油蓬鬆洗髮露，顏色透明、容易起泡並且在清潔頭皮時帶有微涼的感覺，洗後持香至隔
Hair Recipe 髮的食譜,無花果白茶控油蓬鬆洗髮露 FIG & TEA OIL-CONTROL SHAMPOO,2026/01,6,感謝@COSME提供試用機會！這次體驗的是Hair Recipe 髪的食譜【無花果白茶控油蓬鬆洗髮露】 這個品牌每次經過藥妝店的時候都會看到，幾乎都是放在很顯眼的地方。一度有想過要購入來使用看看，這次就幸運中獎啦！打開瓶蓋就能聞到淡淡的果香，是我近期很喜歡的無花果香味！白茶的味道沒這麼明顯，但整體很
Hair Recipe 髮的食譜,無花果白茶控油蓬鬆洗髮露 FIG & TEA OIL-CONTROL SHAMPOO,2026/01,5,先感謝@cosme與HAIR RECIPE讓我率先體驗今年新上市新品「無花果白茶控油蓬鬆洗髮露」 也是我第一次使用Hair recipe的產品 先來看看外包裝 綠色調半磨砂感的外包裝配上巧克力色押頭 外包裝也很明確直白的放上這次的主角「無花果」的剖切圖 側邊也有貼心提醒此洗髮精不可食用😆 下方也有塑膠
Hair Recipe 髮的食譜,無花果白茶控油蓬鬆洗髮露 FIG & TEA OIL-CONTROL SHAMPOO,2026/01,7,首先感謝！很開心抽到試用！ Hair Recipe 髪的食譜 無花果白茶控油蓬鬆洗髮露！ 產品主打： + 全新升級配方，先淨後補高純高活因子，添加無花果精粹 x 白茶多酚，調節平衡油脂+改善頭皮屏障，3倍豐盈髮量感UP! 48H蓬鬆控油，頭皮自在呼吸，髮絲根根清爽！ 瓶身整體設計很有質感！ 是大押頭
Hair Recipe 髮的食譜,無花果白茶控油蓬鬆洗髮露 FIG & TEA OIL-CONTROL SHAMPOO,2026/01,6,無花果白茶控油蓬鬆洗髮露為0矽靈、無防腐劑 主打控油+蓬鬆，這就是我想要的洗髮效果！ 我是細軟髮、髮量不多、下午就會開始出油 沒有搭配潤髮乳也還可以，不至於很難沖洗 吹乾後髮質摸起來比較粗硬，頭頂蓬鬆感也有出來 果香微甜加上淡淡花香，洗完就沒什麼味道了，不太留香 試用時間1月份天氣冷，洗完的效果我很滿
Hair Recipe 髮的食譜,無花果白茶控油蓬鬆洗髮露 FIG & TEA OIL-CONTROL SHAMPOO,2026/01,5,這次試用 Hair Recipe 無花果白茶洗髮露，最驚艷的是它的木質奶香調，白茶的清爽揉合無花果的微甜，洗頭時非常舒壓，泡沫非常細緻。可惜持香度沒有很好，但這畢竟不是香水😆 身為油性頭皮，最怕洗後沒多久就出油，但這款的控油力表現還不錯，能維持整天的清爽。因為試用時機是冬天，可能夏天的控油效果會更加明
Hair Recipe 髮的食譜,無花果白茶控油蓬鬆洗髮露 FIG & TEA OIL-CONTROL SHAMPOO,2026/01,7,感謝@cosme和Hair Recipe讓我有機會體驗 Hair Recipe無花果白茶控油蓬鬆洗髮露光聽名稱就很吸引我！ 因為無花果白茶感覺就很好聞，而且我很需要蓬鬆洗髮露，時常吹完頭髮都扁扁的令人生氣！ 透明質地，聞起來很舒服，是由日本調香師臻選 前調 白茶 中調 無花果 後調 檀香 很容易起泡
Hair Recipe 髮的食譜,無花果白茶控油蓬鬆洗髮露 FIG & TEA OIL-CONTROL SHAMPOO,2026/01,5,首先我真的超愛無花果香調的味道 真的很高級很舒服 真的推薦所有水水聞看看真的會愛上 這罐我看了很久但是我現役的洗髮精還有八罐 一直遲遲無法下手 這次有機會嘗試真的是感恩的心 蠻好起泡的 我一般洗髮是洗兩次 吹髮前會使用頭皮水（有帶薄荷涼感的） 第一次會使用有豐盈生長功能的洗髮精 第二次使用無花果這罐
Hair Recipe 髮的食譜,無花果白茶控油蓬鬆洗髮露 FIG & TEA OIL-CONTROL SHAMPOO,2026/01,6,很開心久違的收到試用，之前用過這系列的綠茶柚子，原本很期待，實際用上後有點無感，原來是因為沒選對品項。 我的頭皮是油性髮，夏天得天天洗頭才能保持乾爽，冬天可以2天不洗，這次測試延到2.5天，真的很油>< 用量正常(如上圖)，起泡很快速，味道清新 洗後很蓬鬆，髮根不油，髮絲不會過乾，不上
Hair Recipe 髮的食譜,無花果白茶控油蓬鬆洗髮露 FIG & TEA OIL-CONTROL SHAMPOO,2026/01,7,謝謝@cosme的機會❤️ 很開心能在產品正式上市前，有機會搶先體驗這款洗髮精。原本抱著試試看的心情，沒想到一試成「蜜糖」，直接躍升為近期心頭好！ 【我的髮質背景】 • 屬性： 普通硬髮、油性頭皮。 • 困擾： 24小時是極限，時間一到頭皮必出油、發癢、產生頭皮味。 • 日常： 辦公室上班族，且我
Hair Recipe 髮的食譜,無花果白茶控油蓬鬆洗髮露 FIG & TEA OIL-CONTROL SHAMPOO,2026/01,5,無花果白茶控油蓬鬆洗髮露心得洗髮精的​質地是透明無色的，起泡力效果蠻不錯的，沾一點點水就會有很多泡沫了而味道部分， 一開始​聞起來是淡淡的無花果白茶香又帶點奶味，但如果再更仔細一點聞，會聞到帶點薄荷的香氣，整體是很舒服的味道~而這款洗髮精​，洗髮時是會帶點涼涼的感覺的，不過涼度剛剛好，不會到太過刺激，
Hair Recipe 髮的食譜,無花果白茶控油蓬鬆洗髮露 FIG & TEA OIL-CONTROL SHAMPOO,2026/01,5,Hair recipe 的洗髮精其實每一款都好好用 這款新品新上市就很想買來試試 結果抽到試用 真的太幸運了 他們家絕對是不雷都好用 可以無腦入手 這款新品主打控油蓬鬆 雖然不是非常強力控油 但是適度的控油也不錯 不會覺得過度清潔緊繃 也不會易出油 蓬鬆豐盈倒是還好 不過頭髮蠻柔順輕盈 還不
Hair Recipe 髮的食譜,無花果白茶控油蓬鬆洗髮露 FIG & TEA OIL-CONTROL SHAMPOO,2026/01,6,◎ 髮況資訊 ◎ ◆ 髮質狀況： 粗硬髮 ◆ 頭皮性質： 油性頭皮，容易產生頭皮味 ◆ 頭髮長度： 鎖骨位置，髮量中等 — ◎ 個人感受產品特質 ◎ ◆ 質地：透明、偏濃稠、流動性佳 ◆ 起泡力：容易起泡 ◆ 用量：按壓一次足夠洗整頭(鎖骨位置，髮量中等) ◆ 香味：淡淡香味、舒適沒有化學感、不甜膩，
Hair Recipe 髮的食譜,無花果白茶控油蓬鬆洗髮露 FIG & TEA OIL-CONTROL SHAMPOO,2026/01,6,本次試用的產品[Hair Recipe 髪的食譜 無花果 白茶控油蓬鬆洗髮露]，不知道是不是天氣比較 冷的關係，洗髮露的質地是帶有一點Q度的， 但不影響使用，還是滿好加水化開起泡的。 先說洗髮露的味道，我超級喜歡的， 花果味又帶有一點奶奶的木質味， 我是每天洗頭的人，檯面上滿多罐 洗髮產品輪流洗，但拿
Hair Recipe 髮的食譜,無花果白茶控油蓬鬆洗髮露 FIG & TEA OIL-CONTROL SHAMPOO,2026/01,5,[油性頭皮 扁塌髮適用] 香味聞起來是檀香加上淡雅的白茶香， 很舒壓的香氣，味道男女都適用香氣： 前調-白茶 中調-無花果 後調-檀香使用心得： 這次外殼的設計很有質感， 帶霧面的感覺我很喜歡， 洗起來不會像一般的控油洗髮精那麼乾澀， 好起泡也好沖洗， 搭配護髮洗後髮尾不會有太多打結， 吹完頭髮的時候
Hair Recipe 髮的食譜,無花果白茶控油蓬鬆洗髮露 FIG & TEA OIL-CONTROL SHAMPOO,2026/01,7,謝謝@cosme跟Hair Recipe 髪的食譜提供的正品試用機會，之前就有洗過元氣頭皮系列， 很喜歡生薑清茶那款， 試用過「無花果白茶控油蓬鬆洗髮露」後直接愛上， 直接列入回購商品清單!!擠出來是透明濃稠的液狀， 很容易起泡的質地，用量很省， 香氣很足但不濃烈!! 洗的過程還會感受到微微的涼感很舒
Hair Recipe 髮的食譜,無花果白茶控油蓬鬆洗髮露 FIG & TEA OIL-CONTROL SHAMPOO,2026/01,7,一拿到當晚就迫不及待使用 我用過奇異果的 生薑蘋果的 都很喜歡 剛好有幸能收到無花果的試用❤️ 我本來就是油頭 冬天還好一點，夏天頭髮真的油超級快！超快🤣 擠壓出來 是全透明質地 很稠很稠 （忘記拍到了） 很好起泡 泡沫很多很綿密 香味很舒服好聞 也很容易衝沖乾淨 可以沒有同款的潤絲
Hair Recipe 髮的食譜,無花果白茶控油蓬鬆洗髮露 FIG & TEA OIL-CONTROL SHAMPOO,2026/01,7,很開心能獲得Hair Recipe無花果白茶控油蓬鬆洗髮露的試用機會，很喜歡主打天然成分的洗髮品，個人也偏好清透洗髮露，所以很期待使用後的效果。 Hair Recipe無花果白茶控油蓬鬆洗髮露的質地是透明液狀，我習慣先在水中起泡後再用於頭髮上，光是在手中過程的起泡表現就很不錯，上在頭髮上按摩搓洗很舒
Hair Recipe 髮的食譜,無花果白茶控油蓬鬆洗髮露 FIG & TEA OIL-CONTROL SHAMPOO,2026/01,7,😄超級感謝能有這個機會試用無花果白茶控油蓬鬆洗髮露🫶🥰❤️‍🔥 我放在浴室，全家人一起使用，大家使用的感受都覺得很讚👍 特別是它的香氛，調香非常用心，前調白茶，中調無花果，後調檀香~ 不刺鼻，讓人整個身心都能舒緩下來的氛圍，即使睡覺時聞到， 隔天微風吹來聞到，都仍然有清甜的木質奶香🌼🌸 傾向著重功效
Hair Recipe 髮的食譜,無花果白茶控油蓬鬆洗髮露 FIG & TEA OIL-CONTROL SHAMPOO,2026/01,6,產品初印象 ​質地： 透明的凝露狀，不含矽靈，質地輕盈。 ​香調： 這款的香味評價很高。無花果的甜美揉合了白茶的清爽，聞起來有種「高級沙龍」的氛圍，不是那種廉價的化學果香，洗完後頭髮會散發淡淡的知性氣質。 ​起泡力： 相當優秀。只需要一點水就能搓出細緻綿密的泡泡，這對減少洗髮過程中的摩擦很有幫助。 清
Hair Recipe 髮的食譜,無花果白茶控油蓬鬆洗髮露 FIG & TEA OIL-CONTROL SHAMPOO,2026/01,1,Hair Recipe 髮的食譜這個洗髮系列在全聯很常看到，包裝簡潔，看起來很專業 但一直沒有購買，正好這次幸運的抽到試用的機會~~內容物是透明無色的，半流動狀，摸起來有一點點稠(可以拉絲)，像是玻尿酸摸起來的感覺(不知道有沒有人懂..)瓶身設計我還蠻喜歡的，是半透明，因此可以先清楚知道目前還有多少未
Hair Recipe 髮的食譜,無花果白茶控油蓬鬆洗髮露 FIG & TEA OIL-CONTROL SHAMPOO,2026/01,5,這次體驗的是Hair Recipe無花果白茶控油蓬鬆洗髮露 日本調香師臻選 輕甜木質奶香 前調-白茶 中調-無花果 後調-檀香質地透明，蠻好起泡的 洗的時候可以聞到無花果的奶香味～ 是舒服的味道❤️我頭皮容易出油，是需要每天洗頭的那種～ 所以洗頭時都會洗兩遍， 洗完之後到隔天早上都覺得頭髮很蓬鬆， 但
Hair Recipe 髮的食譜,無花果白茶控油蓬鬆洗髮露 FIG & TEA OIL-CONTROL SHAMPOO,2026/01,5,很開心可以體驗到這次 Hair Recipe推出的「無花果白茶控油蓬鬆洗髮精」 這是一罐可以邊洗髮，也可以讓養出健康髮的洗髮精 質地的話是透明精華露的感覺 不會很黏稠，也很好起泡沫🫧香味的話，一開始會聞到淡淡的茶香 後韻的話會是一股果香，非常特別 是很耐聞的味道我覺得 🌟 吹完頭髮那個味道～會不自覺
Hair Recipe 髮的食譜,無花果白茶控油蓬鬆洗髮露 FIG & TEA OIL-CONTROL SHAMPOO,2026/01,6,首先非常感謝 COSME 提供此試用機會 髮的食譜－無花果白茶控油蓬鬆款 質地：偏黏稠凝膠狀 氣味：非常舒服的無花果為主調的調香，聞起像新鮮爆水的無花果那種清新感，很好的融合茶調，尾韻以檀香做收尾延長它的留香韻味。 本身原本沒有很喜歡無花果調性的產品，但此產品真的讓我意外!!!!! 也可能只是單純
Hair Recipe 髮的食譜,無花果白茶控油蓬鬆洗髮露 FIG & TEA OIL-CONTROL SHAMPOO,2026/01,6,1. 效果：控油、蓬鬆、清爽穩定 我是標準的油性頭皮，這款洗髮露的表現真的讓我很驚艷。起泡細緻、好沖洗，洗完頭皮非常清爽但不乾澀，也不會有洗不乾淨的悶感。 使用一段時間後，明顯感覺出油速度變慢，頭皮狀況更穩定，蓬鬆度可以維持一整天，不容易扁塌或油塌，也沒有引起頭皮癢或頭皮屑的問題，我已回購了，是少數
Hair Recipe 髮的食譜,無花果白茶控油蓬鬆洗髮露 FIG & TEA OIL-CONTROL SHAMPOO,2026/01,6,感謝 @cosme 提供這次試用機會！ 這次真的很 lucky 可以抽到 Hair Recipe 無花果白茶控油蓬鬆洗髮露～ 因為以前就看過他們家的洗髮精廣告，印象一直不錯，所以抽到無花果系列的時候真心有小小期待～～～haha ✨ 味道我很喜歡！ 不是甜膩那種果香，而是有層次的小清新：前味是白茶的
